barkod,miktar,markalar,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,birim,kategori_listesi,etiketler_listesi
21908133119,,cascadian farm organic,['Nuts'],[],11.0,C,4.0,C,True,,maybe,444.0,12.6984126984127,1.58730158730159,71.4285714285714,30.2343159486016,6.34920634920635,9.52380952380952,0.257936507936508,,15.0,,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Mueslis']","['Organic', 'No GMOs', 'USDA Organic', 'Non GMO project']"
4056489850373,150.0,milbona,[],[],1.0,C,1.0,B,False,True,yes,114.0,9.4,6.3,3.7,3.7,,3.1,0.13,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Greek-style yogurts', 'de:Milchprodukt']",[]
3276558528694,,carrefour,"['Gluten', 'Milk']","['Celery', 'Crustaceans', 'Eggs', 'Fish', 'Molluscs', 'Soybeans']",20.0,C,4.0,,True,False,no,134.0,7.4,3.8,8.3,0.5,2.9,7.1,0.74,,,,"['Meals', 'Meals with meat', 'Beef dishes', 'Beef cottage pies']",[]
4056489888741,4.0,milbona,['Milk'],[],34.0,C,4.0,B,False,True,no,130.0,7.1,4.5,13.1,11.7,0.5,3.1,0.09,,8.50454988479614,x,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fermented dairy desserts with fruits', 'Yogurts', 'Fruit yogurts', 'Cow milk yogurts']",['Vegetarian']
7394376620799,1.0,oatly,['Gluten'],[],7.0,C,1.0,C,True,True,yes,48.0,1.5,0.2,7.0,3.4,0.8,1.1,0.0975,,,x,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Cereals and potatoes', 'Dairy substitutes', 'Cereals and their products', 'Milk substitutes', 'Plant-based beverages', 'Plant-based milk alternatives', 'Cereal-based drinks', 'Oat-based drinks', 'nb:Havredrykk']","['Vegetarian', 'Vegan', 'FSC']"
747479005470,,rao's,[],[],8.0,C,3.0,A,True,True,yes,80.0,5.6,0.8,4.8,3.2,0.8,1.6,0.84,,,,"['Condiments', 'Sauces', 'Tomato sauces']",[]
8719200252271,400.0,proactiv,[],[],15.0,C,4.0,C,True,True,yes,314.0,35.0,7.6,0.5,0.5,,0.5,0.2,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Spreads', 'Plant-based spreads', 'Spreadable fats', 'Vegetable fats', 'Margarines']","['Vegetarian', 'Vegan', 'European Vegetarian Union']"
2298763003194,100.0,albert heijn,['Gluten'],[],15.0,C,3.0,,True,True,yes,314.0,10.0,1.2,43.0,0.6,4.1,11.0,0.9,,,gram,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads']",[]
4088600557427,150.0,aldi,[],[],,C,,E,,,,600.0,44.6666666666667,7.33333333333333,28.3333333333333,13.3333333333333,3.66666666666667,18.6666666666667,0.916666666666667,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Nuts and their products', 'Nuts', 'Cashew nuts']",[]
51000000675,163.0,v8,['Celery'],[],17.0,C,4.0,,,True,yes,18.0,0.0,0.0,3.68098159509202,0.0,0.613496932515337,0.613496932515337,0.145705521472393,,,ml,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based beverages', 'Vegetable-based foods and beverages', 'Juices and nectars', 'Vegetable-based beverages', 'Vegetable juices']","['Vegetarian', 'No gluten', 'Vegan']"
4061459682892,150.0,golden bridge,['Gluten'],"['Milk', 'Nuts', 'Peanuts', 'Sesame seeds', 'Soybeans']",26.0,C,4.0,,True,,no,321.0,2.2,0.3,67.0,48.0,10.0,3.2,0.05,,,g,"['Snacks', 'Sweet snacks', 'Bars', 'fr:Barres aux fruits', 'de:Obstriegel', 'Frucht-Obst-Riegel']","['Nutriscore', 'Nutriscore Grade C']"
5060544130163,,boundless,[],['Soybeans'],18.0,C,4.0,,True,True,yes,417.0,11.8,1.2,71.0,3.7,6.0,9.7,0.825,,,,"['Snacks', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps']","['No gluten', 'Vegetarian', 'Vegan', 'Vegetarian Society Approved', 'Vegetarian Society Approved Vegan']"
8001665722131,500.0,rana,['Gluten'],[],16.0,C,4.0,A,,True,yes,146.0,0.5,0.2,31.0,0.5,,3.1,0.885,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Pastas', 'Potatoes and their products', 'Gnocchi', 'Potato gnocchi']",[]
5413121356737,1.0,belgian,[],[],,C,,E,,,,480.0,36.0,22.0,46.0,0.0,8.0,5.0,0.01075,,,,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Chocolates', 'Chocolates with sweeteners', 'Dark chocolates', 'Dark chocolates with sweeteners']",[]
5201168418101,500.0,dodoni,['Milk'],[],3.0,C,1.0,A,True,True,no,125.0,10.0,6.0,2.9,2.9,,6.0,0.18,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Greek-style yogurts']",['ITQI award']
3250391966073,500.0,paturages,['Milk'],['Gluten'],10.0,C,4.0,B,True,True,no,117.0,2.8,1.9,20.1,11.4,,2.8,0.12,,,g,"['Desserts', 'Puddings', 'Rice puddings', 'Vanilla flavored rice pudding']","['Nutriscore', 'Nutriscore Grade C']"
3660088133709,160.0,la belle iloise,"['Celery', 'Fish', 'Mustard', 'Sulphur dioxide and sulphites']",[],23.0,C,4.0,C,True,False,no,259.0,21.0,3.8,3.1,1.8,0.0,14.0,0.9,0.0,,g,"['Seafood', 'Fishes and their products', 'Canned foods', 'Fishes', 'Spreads', 'Fatty fishes', 'Salted spreads', 'Canned fishes', 'Fish fillets', 'Mackerels', 'Mackerel fillets', 'Mackerel', 'Tinned Mackerels', 'fr:Émietté']",['Without']
8710400009849,1000.0,albert heijn,[],[],1.0,C,2.0,C,True,True,yes,828.0,92.0,82.0,0.0,0.0,0.0,0.0,0.0,,,ml,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Vegetable fats', 'Vegetable oils', 'Sunflower seeds and their products', 'Sunflower oils']","['No gluten', 'No milk']"
5201004059178,540.0,παπαδοπούλου,"['Gluten', 'Sesame seeds']",[],25.0,C,4.0,B,False,True,yes,312.0,12.0,1.7,37.0,3.9,6.0,11.0,1.28,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Sliced breads']",[]
8003170059375,130.0,conad,[],[],5.0,C,3.0,B,True,True,yes,487.0,23.0,2.0,59.0,0.5,5.8,8.0,1.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Cereals and potatoes', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps', 'Potato crisps']",['No gluten']
4337185525469,1.0,k classic,[],[],1.0,C,,D,False,True,yes,65.0,3.5,2.1,4.8,4.8,,3.3,0.13,,,l,"['Dairies', 'Milks', 'Homogenized milks', 'UHT Milks']","['No GMOs', 'FSC']"
5000169250792,,waitrose,['Gluten'],[],8.0,C,4.0,,True,True,yes,380.0,3.2,1.1,76.1,2.4,,9.7,0.925,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Bread crumbs']",[]
25000120527,52.0,minute maid,[],[],14.0,C,4.0,,True,True,yes,0.0,0.0,0.0,0.173625,0.0,,0.0,0.0208333333333333,,22.7272727272727,fl,"['Beverages', 'Carbonated drinks', 'Sodas', 'Lemonade']",[]
4015533042027,,voelkel,[],[],2.0,C,1.0,C,True,True,yes,40.0,0.1,0.0,8.9,8.5,,1.0,0.1,,,,"['Plant-based foods and beverages', 'Beverages', 'Frozen foods', 'Plant-based beverages', 'Vegetable-based foods and beverages', 'Juices and nectars', 'Vegetable-based beverages', 'Vegetable juices', 'Beetroot juices', 'Fruit and vegetable juices']","['Organic', 'Vegetarian', 'Vegan', 'Biodynamic agriculture', 'Demeter']"
20575007,290.0,lidl,"['Fish', 'Gluten', 'Milk', 'Soybeans']",[],45.0,C,4.0,,False,False,no,189.0,7.5,1.8,20.2,1.0,2.2,9.0,0.85,,0.0038623809814453,g,"['Seafood', 'Fishes and their products', 'Fishes']","['Sustainable', 'Sustainable fishery', 'Sustainable Seafood MSC']"
602051,280.0,trader joe's,['Soybeans'],[],11.0,C,3.0,A,True,True,yes,246.0,15.3846153846154,2.69230769230769,20.0,0.0,6.15384615384615,6.15384615384615,1.34615384615385,,61.5,grams,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Legumes', 'Seeds', 'Legume seeds', 'Pulses', 'Chickpeas', 'Chickpeas with parsley and cumin']",[]
4099100125498,7.5,countryside creamery,['Milk'],[],4.0,C,2.0,E,True,True,no,571.0,9.002,4.494,0.0,0.0,,0.0,0.1624,,,oz,"['Dairies', 'Fats', 'Spreads', 'Spreadable fats', 'Animal fats', 'Dairy spreads', 'Milkfat', 'Butters']",[]
5601286260444,,milaneza,['Gluten'],['Mustard'],2.0,C,4.0,,True,True,yes,348.0,1.7,0.3,66.0,33.0,8.6,13.0,0.02,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Pastas', 'Cereal pastas', 'Durum wheat pasta', 'Spaghetti']",[]
850013716814,24.0,that's it.,['Apple'],[],2.0,C,3.0,,True,True,yes,250.0,0.0,0.0,60.0,0.0,10.0,0.0,0.1875,0.0,,x,"['Snacks', 'Sweet snacks', 'Bars', 'fr:Barres aux fruits', 'Dried Fruit Snacks', 'Fruit-bars']","['No gluten', 'Kosher', 'No preservatives', 'No added sugar', 'Orthodox Union Kosher']"
3560071427306,150.0,carrefour,[],[],14.0,C,4.0,E,True,False,no,124.0,4.9,1.5,1.9,1.9,0.0,18.0,1.5,,,g,"['Meats and their products', 'Meats', 'Prepared meats', 'Hams', 'White hams', 'Diced ham']","['Low or no salt', 'Low salt', 'French meat', 'Reduced salt', '25% less salt', 'French pork', 'Nutriscore', 'Nutriscore Grade C', 'Triman']"
8002670007886,160.0,granarolo,['Milk'],[],4.0,C,3.0,D,True,True,no,235.0,19.0,13.0,2.1,2.0,,14.0,0.8,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Italian cheeses', 'Stracchino']",['High in calcium']
4056489055945,500.0,milbona,['Milk'],[],4.0,C,4.0,B,True,True,no,128.0,10.0,7.0,3.7,3.7,,5.7,0.15,,,gram,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Greek-style yogurts']",[]
3329770085220,750.0,yoplait,['Milk'],[],12.0,C,4.0,A,True,True,no,130.0,7.1,4.8,13.2,11.7,0.498075,2.5,0.1,,1.046875,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts']","['No preservatives', 'French milk', 'No colorings', 'Nutriscore', 'Nutriscore Grade C', 'Triman']"
3270160746774,,picard,"['Celery', 'Eggs', 'Fish', 'Gluten', 'Milk', 'Molluscs', 'Mustard', 'Sesame seeds']","['Eggs', 'Fish', 'Mustard', 'Nuts', 'Sesame seeds', 'Soybeans']",32.0,C,3.0,,False,False,no,54.0,3.4,2.2,2.3,1.0,0.9,3.2,0.41,,,,"['Frozen foods', 'Meals', 'Soups', 'Frozen ready-made meals', 'Frozen soups']",[]
5701018058711,425.0,orkla,"['Eggs', 'Mustard']",[],24.0,C,4.0,C,True,True,no,281.0,25.0,1.9,14.0,12.0,,0.9,0.52,,,g,"['Condiments', 'Sauces', 'Burger sauces']",[]
8000340473689,1.0,skipper,[],[],10.0,C,,E,False,True,yes,21.0,0.0,0.0,5.25,5.0,,0.0,0.0,,,litro,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based beverages', 'Fruit-based beverages', 'Juices and nectars', 'Fruit juices', 'Pineapple juices']",['No gluten']
4337256427951,5.0,ja,[],[],14.0,C,4.0,C,True,,maybe,307.0,0.5,0.2,70.1,61.6,6.8,2.0,0.05,,,stück,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Snacks', 'Sweet snacks', 'Confectioneries', 'Fruits based foods', 'Sweet pastries and pies', 'Bars', 'Viennoiseries', 'Cereal bars', 'Fruit pastes', 'Breads with raisins', 'Apfel-müsliriegel', 'Fruchtpüree', 'Fruchtriegel', 'Fruchtschnitte', 'Müsliriegel-mit-fruchtstückchen', 'Süßer-snack', 'Süßstoffe', 'Süßwaren']","['Nutriscore', 'Nutriscore Grade B']"
4008366003686,450.0,frosta,"['Gluten', 'Milk', 'Mustard']",[],56.0,C,4.0,,,False,no,124.0,4.9,1.7,14.4,1.8,1.7,4.6,0.78,,,g,"['Meals', 'Pasta dishes', 'Pasta with meat', 'Pasta with beef']",[]
3168930174769,,lay's,[],[],,C,,B,,,,505.0,29.0,2.9,53.0,3.3,5.0,6.4,0.65,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Cereals and potatoes', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps', 'Potato crisps']",[]
5000234054775,,dried fruit and nuts,['Sulphur dioxide and sulphites'],[],16.0,C,4.0,A,True,,maybe,423.0,17.0,1.33333333333333,54.6666666666667,42.6666666666667,7.33333333333333,8.66666666666667,0.166666666666667,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Fruits based foods', 'Nuts and their products', 'Dried products', 'Nuts', 'Dried plant-based foods', 'Dried fruits']",[]
8431876310351,,carrefour,[],[],,C,,B,,,,264.0,2.4,0.7,51.0,3.0,,9.5,1.1,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Sliced breads']",['Green Dot']
6111261,400.0,carrefour,['Eggs'],[],21.0,C,4.0,B,True,True,no,258.0,5.6,0.7,44.0,8.9,8.0,3.5,1.1,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Specific products', 'Products for specific diets', 'Breads', 'Products without gluten', 'Gluten-free breads', 'Sliced breads', 'Gluten-free sliced breads']","['No gluten', 'Nutriscore', 'Nutriscore Grade B']"
72457331044,,walden farms,[],[],19.0,C,4.0,D,True,True,yes,13.0,0.0,,6.66666666666667,3.33333333333333,3.33333333333333,0.0,1.33333333333333,,0.2,,"['Condiments', 'Sauces', 'Salad dressings', 'Groceries']","['No GMOs', 'Non GMO project']"
5054402369673,295.0,,"['Gluten', 'Milk']",[],27.0,C,4.0,A,True,True,no,273.0,7.8,2.8,39.3,2.6,2.8,10.0,1.0,,0.376058578491211,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Flatbreads']",[]
5201583086312,32.0,λάβδα,[],[],7.0,C,4.0,B,False,False,no,233.0,0.0,0.0,96.9,0.3,,0.0,0.4,,,,"['Snacks', 'Sweet snacks', 'Confectioneries', 'Candies']",[]
4061458128407,500.0,speisezeit,[],[],15.0,C,4.0,A,True,True,yes,140.0,5.0,0.5,20.0,8.0,,2.0,0.3,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Chips and fries', 'Frozen foods', 'Frozen fried potatoes', 'Fries', 'Frozen fries', 'Sweet potato fries']","['No gluten', 'Vegetarian', 'Vegan', 'European Vegetarian Union', 'European Vegetarian Union Vegan', 'Nutriscore']"
3029330071167,345.0,jacquet,['Gluten'],"['Eggs', 'Milk']",18.0,C,4.0,A,,True,yes,268.0,3.4,0.4,48.0,7.8,4.1,9.2,1.1,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Sliced breads']","['Vegetarian', 'Vegan', 'No added sugar', 'No palm oil', 'Nutriscore', 'Nutriscore Grade A']"
4056489091752,125.0,lovilio,['Milk'],[],5.0,C,3.0,C,True,True,no,228.0,17.0,12.0,0.8,0.8,,17.5,0.4,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Italian cheeses', 'Stretched-curd cheeses', 'Mozzarella', 'Fermentowane produkty mleczne', 'Nabiał', 'Sery', 'Sery włoskie', 'Żywność fermentowana']",['Vegetarian']
4056489482512,375.0,lidl,['Gluten'],"['Gluten', 'Milk', 'Nuts', 'Peanuts', 'bg:други-зърнени-култури']",15.0,C,4.0,D,,True,yes,388.0,5.0,0.5,74.0,24.9,6.6,8.4,0.71,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals']","['Vegetarian', 'Source of fibre', 'Vegan', 'V-Label International']"
3770019583067,475.0,nous anti-gaspi,['Gluten'],[],18.0,C,4.0,B,,,maybe,272.0,3.2,0.4,50.0,9.4,2.5,9.6,1.1,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Sliced breads']",[]
3760298510755,300.0,l'esprit frais,"['Milk', 'Nuts']","['Celery', 'Gluten', 'Mustard', 'Nuts', 'Peanuts', 'Sesame seeds']",38.0,C,3.0,E,True,False,no,173.0,7.1,1.8,19.0,1.1,0.7,7.8,0.72,,,g,"['Meals', 'Meals with meat', 'Rice dishes', 'Poultry meals', 'Meals with chicken', 'Microwave meals', 'Chicken tikka masala']","['No preservatives', 'No colorings', 'Nutriscore', 'Nutriscore Grade B', 'Triman']"
8718907502405,140.0,albert heijn,[],[],3.0,C,3.0,A,True,True,yes,84.0,1.42857142857143,0.285714285714286,14.0,0.0,1.71428571428571,2.57142857142857,0.03,,,gram,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Canned foods', 'Cereals and potatoes', 'Seeds', 'Vegetables based foods', 'Canned plant-based foods', 'Cereals and their products', 'Canned vegetables', 'Cereal grains', 'Canned cereals', 'Corn', 'Canned corn', 'Canned sweet corn']","['No gluten', 'Vegetarian', 'Vegan', 'No lactose']"
815099021665,,late july snacks,[],[],4.0,C,4.0,B,False,True,yes,464.0,25.0,1.78571428571429,57.1428571428571,0.0,2.93214285714286,7.14285714285714,0.625,,,,"['Snacks', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps', 'Corn chips']","['No gluten', 'Organic', 'Vegetarian', 'No GMOs', 'USDA Organic', 'Vegan', 'Non GMO project']"
3760192493611,0.75,karma,[],[],7.0,C,3.0,C,True,True,yes,24.0,0.0,0.0,5.9,5.8,0.0,0.0,0.0,,,l,"['Beverages and beverages preparations', 'Beverages', 'Non-alcoholic beverages', 'Non-alcoholic beers', 'Ginger beer']","['Organic', 'EU Organic']"
3263853272834,200.0,franprix,[],[],,C,,A,,,,191.0,7.5,0.7,25.0,5.0,2.5,4.5,1.3,,,g,"['Meals', 'Tabbouleh']","['Nutriscore', 'Nutriscore Grade C', 'Triman']"
8904083302100,100.0,milkymist,['Milk'],[],51.0,C,4.0,B,False,True,no,103.0,3.1,1.3,15.3,6.0,,3.6,0.0525,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fermented dairy desserts with fruits', 'Yogurts', 'Fruit yogurts']",[]
3560071467692,280.0,carrefour,"['Eggs', 'Fish', 'Soybeans']","['Crustaceans', 'Gluten']",36.0,C,3.0,E,True,False,no,153.0,3.9,0.6,22.0,3.7,2.9,5.9,1.4,,,g,"['Meals', 'Nems', 'Vegetable nems']","['No preservatives', 'Nutriscore', 'Nutriscore Grade B']"
8719200253117,450.0,rama,[],[],25.0,C,4.0,C,,True,maybe,366.0,39.0,12.0,1.1,0.5,,0.5,0.31,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Spreads', 'Plant-based spreads', 'Vegetable fats', 'Spreadable fats', 'Margarines', 'Light margarines']","['Vegetarian', '100% vegetable', 'V-Label International']"
4088600544922,270.0,specially selected,[],[],30.0,C,4.0,D,False,True,yes,88.0,1.0,0.5,12.8,2.5,1.6,5.1,0.68,,11.8125,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Meals', 'Cereal grains', 'Meals with meat', 'Rice dishes', 'Rices', 'Beef dishes', 'Brown rices', 'Cooked brown rices']",[]
3248830002130,300.0,marie,"['Eggs', 'Milk']","['Crustaceans', 'Fish', 'Gluten', 'Molluscs', 'Mustard', 'Soybeans']",33.0,C,3.0,D,,False,no,180.0,11.0,3.4,13.0,1.8,1.5,6.5,0.65,,,g,"['Frozen foods', 'Meals', 'Meals with meat', 'Poultry meals', 'Duck dishes', 'Microwave meals', ""Shepherd's pie with duck""]","['No preservatives', 'Duck born and bred in France', 'No colorings', 'Nutriscore', 'Nutriscore Grade C', 'Triman']"
4104420249097,135.0,alnatura,"['Celery', 'Soybeans']",[],28.0,C,3.0,,True,True,yes,243.0,20.0,2.4,7.9,2.1,3.3,6.1,1.4,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Spreads', 'Plant-based spreads', 'Salted spreads', 'Lentil spreads', 'de:Fleischersatz Aufstr']","['Vegetarian', 'Organic', 'EU Organic', 'Vegan', 'de:Bio 7 Initiative', 'DE-ÖKO-003', 'The Vegan Society', 'de:VEGAN SOCIETY VEGAN LOGO']"
5024121100574,6.0,organix,[],[],9.0,C,4.0,A,True,True,yes,414.0,15.0,1.9,56.0,22.0,13.0,7.4,0.03,,,x,"['Snacks', 'Sweet snacks', 'Bars', 'Cereal bars', 'Fruits cereal bars', 'Banana cereal bars']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'CH-BIO-004', 'EU Agriculture', 'EU/non-EU Agriculture', 'Soil Association Organic']"
3123349017045,0.9,joker,[],[],7.0,C,1.0,D,True,,maybe,37.0,0.0,0.0,8.5,7.9,,0.0,0.0,,,l,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based beverages', 'Fruit-based beverages', 'Juices and nectars', 'Fruit juices', 'Multifruit juices', 'Squeezed fruit juices', 'Squeezed multifruit juices', 'fr:Pur jus multifruit']","['FSC', 'FSC Mix']"
3276170081010,352.0,phare du cotentin,"['Crustaceans', 'Eggs', 'Fish', 'Gluten']",['Molluscs'],14.0,C,4.0,,True,True,no,88.0,1.5,0.2,8.9,2.9,,9.6,1.5,,,g,"['Seafood', 'Fishes and their products', 'Fish preparations', 'Surimi']","['Sustainable', 'Sustainable fishery', 'No artificial flavors', 'No preservatives', 'No colorings', 'Triman']"
8718907378024,120.0,albert heijn,['Celery'],[],20.0,C,4.0,,False,True,yes,5.0,0.2,0.1,0.6,0.4,0.0,0.2,0.88,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Dried products', 'Dried products to be rehydrated', 'Broths', 'Dehydrated broths', 'Vegetable broths', 'Bouillon cubes', 'Groceries']","['Vegetarian', 'Vegan', 'FSC', 'FSC Mix']"
78742224961,33.0,member's mark,"['Nuts', 'Peanuts']",[],3.0,C,3.0,E,True,True,yes,607.0,46.4285714285714,8.92857142857143,32.1428571428571,0.0,3.6,17.8571428571429,0.446428571428571,,,oz,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Nuts and their products', 'Nuts', 'Cashew nuts']",[]
3800233091151,,,[],[],24.0,C,4.0,A,True,True,yes,418.0,16.0,0.0,61.0,3.0,2.7,6.1,1.2,,,,"['Snacks', 'Salty snacks', 'Appetizers', 'Biscuits and crackers', 'Crackers (Appetizers)', 'Rice crackers', 'Brown-rice-crackers']",[]
747479000017,32.0,rao's homemade,[],[],8.0,C,3.0,A,True,True,yes,80.0,5.6,0.8,4.8,0.0,0.8,1.6,0.84,,,oz,"['Condiments', 'Sauces', 'Tomato sauces', 'Groceries']","['No GMOs', 'Non GMO project']"
5741000123676,1.5,pepsi,[],[],13.0,C,4.0,,True,True,yes,0.0,0.0,0.0,0.0,0.0,,0.0,0.04,,,l,"['Beverages and beverages preparations', 'Beverages', 'Carbonated drinks', 'Artificially sweetened beverages', 'Sodas', 'Diet beverages', 'Colas', 'Diet sodas', 'Diet cola soft drink']",[]
4337256566285,1.0,rewe bio,['Milk'],[],1.0,C,1.0,C,True,True,no,47.0,1.52,1.0,5.0,5.0,,3.52,0.13,,,l,"['Dairies', 'Milks (liquid and powder)', 'Milks', 'Semi-skimmed milks']","['Organic', 'EU Organic', 'No GMOs', 'Haltungsform', 'Ohne Gentechnik', 'DE-ÖKO-003', 'FSC', 'FSC Mix', 'Naturland', 'Nutriscore', 'Nutriscore Grade A', 'de:Haltungsform-4-premium']"
3275760000486,250.0,kiêm,['Sesame seeds'],[],1.0,C,2.0,,True,True,yes,837.0,93.0,12.0,0.0,0.0,0.0,0.0,0.0,,,ml,['Fats'],[]
