barkod,miktar,markalar,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,birim,kategori_listesi,etiketler_listesi
6191509907892.0,1.0,terra delyssa,[],[],1.0,B,2.0,D,True,True,yes,821.0,91.2,19.3,0.0,0.0,0.0,0.0,0.0,,0.0,l,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Frozen foods', 'Vegetable fats', 'Olive tree products', 'Vegetable oils', 'Olive oils', 'Extra-virgin olive oils', 'Olive oils from Tunisia', 'Virgin olive oils']",['Without pesticide residues']
3228881084569.0,38.0,elephant,[],[],6.0,B,4.0,A,True,,maybe,4.0,0.5,0.1,0.5,0.5,,0.5,0.01,,,g,"['Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Hot beverages', 'Plant-based beverages', 'Herbal teas', 'Herbal tea blends', 'Good nightrest tea blends']","['PEFC', 'Point Vert']"
20013615.0,750.0,primadonna,[],[],1.0,B,2.0,D,True,True,yes,824.0,91.6,13.7,0.0,0.0,0.0,0.0,0.0,,0.0,ml,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Vegetable fats', 'Olive tree products', 'Vegetable oils', 'Olive oils', 'Extra-virgin olive oils', 'Virgin olive oils']",['Made in Spain']
3033491408380.0,0.5,activia,['Milk'],[],1.0,B,1.0,A,True,True,no,62.0,3.4,2.4,4.5,4.5,0.0,3.4,0.13,,0.0,kg,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Plain fermented dairy desserts', 'Plain yogurts', 'Bifidus yogurts', 'Plain bifidus yogurts']","['Organic', 'EU Organic', 'Nutriscore', 'Nutriscore Grade B', 'AB Agriculture Biologique']"
8715700074009.0,520.0,heinz,[],[],2.0,B,3.0,A,True,True,yes,37.0,0.1,0.0,7.1,6.7,0.6,1.6,0.25,,50.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetables based foods', 'Tomatoes and their products', 'Strained tomatoes']","['No gluten', 'No preservatives', 'Green Dot', 'No colorings', 'fr:100-tomates-d-ete', 'fr:Eco-emballages']"
3600900006682.0,330.0,tipiak,"['Gluten', 'Lupin', 'Soybeans']","['Celery', 'Crustaceans', 'Eggs', 'Fish', 'Milk', 'Molluscs', 'Mustard', 'Nuts', 'Sesame seeds']",12.0,B,4.0,A,True,True,yes,134.0,1.6,0.2,20.5,1.7,4.2,7.6,0.5,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Legumes and their products', 'Cereals and potatoes', 'Legumes', 'Seeds', 'Vegetables based foods', 'Cereals and their products', 'Legume seeds', 'Meals', 'Pulses', 'fr:Legumes-secs-gourmands-lentilles-ble-pois-casses']","['Triman', 'Riche-en-proteines-et-source-de-fibre']"
4104420017740.0,750.0,alnatura,['Gluten'],"['Milk', 'Nuts', 'Sesame seeds']",10.0,B,3.0,A,True,True,yes,441.0,13.0,1.1,68.0,18.0,5.9,10.0,0.23,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Breakfast cereals', 'Cereal grains', 'Flakes', 'Mueslis', 'Cereal flakes', 'Extruded flakes']","['Organic', 'Vegetarian', 'EU Organic', 'Non-EU Agriculture', 'Vegan', 'de:Bio 7 Initiative', 'EG-Öko-Verordnung', 'DE-ÖKO-007', 'EU Agriculture', 'EU/non-EU Agriculture', 'Made in Germany', 'No palm oil', 'The Vegan Society', 'de:Bio label German', 'Eu-oko-verordnung']"
3011360010322.0,192.0,alsa,[],['Gluten'],9.0,B,4.0,A,True,,no,77.0,1.5,0.9,13.0,12.0,0.5,3.1,0.13,,,g,"['Dairies', 'Desserts', 'Dairy desserts', 'Cooking helpers', 'Dessert mixes', 'Flans', 'fr:Préparations pour flans']","['No preservatives', 'Made in France', 'No artificial colors', 'No colorings', 'Triman']"
8714100614556.0,26.0,unilever,[],[],2.0,B,1.0,A,True,True,yes,4.0,0.5,0.1,0.5,0.5,0.0,0.5,0.01,,,g,"['Plant-based foods and beverages', 'Beverages', 'Hot beverages', 'Plant-based beverages', 'Teas', 'Herbal teas', 'Herbal tea blends', 'Verbena Peppermint', 'fr:Mon Infusion']","['Organic', 'EU Organic', 'BE-BIO-01', 'FR-BIO-01', 'Green Dot', 'PL-EKO-03', 'AB Agriculture Biologique']"
7610700626382.0,50.0,ricola,[],[],11.0,B,4.0,A,True,True,yes,235.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,97.0,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Sweet snacks', 'Confectioneries', 'Dried products', 'Dried plant-based foods', 'Candies', 'Hard candies', 'Sugarfree candies']","['Low or no sugar', 'No gluten', 'Vegetarian', 'Vegan', 'Excessive consumption can have laxative effects', 'Green Dot', 'Made in Swiss', 'Natural colorings', 'Natural flavors', 'No lactose', 'No sugar', 'With sweeteners']"
3042061410135.0,,la tisanière,[],[],4.0,B,4.0,A,True,True,yes,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,,"['Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Hot beverages', 'Plant-based beverages', 'Herbal teas', 'Unsweetened beverages']",[]
8714100614792.0,26.0,elephant,[],[],4.0,B,1.0,A,False,True,yes,4.0,0.5,0.1,0.5,0.5,,0.5,0.01,,,g,"['Plant-based foods and beverages', 'Beverages', 'Hot beverages', 'Plant-based beverages', 'Teas', 'Herbal teas', 'Tea bags']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'BE-BIO-01', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'Green Dot', 'PL-EKO-03', 'AB Agriculture Biologique']"
3033491333989.0,0.48,danone,['Milk'],[],20.0,B,4.0,A,True,,no,63.0,1.2,0.8,8.8,7.7,0.45793,4.0,0.23,,9.9,kg,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fermented dairy desserts with fruits', 'fr:Spécialités laitières', 'fr:Spécialités laitières aux fruits']","['Green Dot', 'Nutriscore', 'Nutriscore Grade A']"
7613037883121.0,16.0,nescafé dolce gusto,[],[],1.0,B,1.0,,True,True,yes,1.0,0.0,0.0,0.3,0.0,19.8,0.2,0.0,,0.0,dosettes,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Hot beverages', 'Coffees', 'Capsules', 'Coffee capsules', 'Dolce Gusto-compatible capsules', 'Dolce Gusto-compatible coffee capsules']",[]
8711200318995.0,36.0,elephant,[],[],7.0,B,4.0,A,True,,maybe,4.0,0.5,0.1,0.5,0.5,0.0,0.5,0.01,,,g,"['Plant-based foods and beverages', 'Beverages', 'Hot beverages', 'Plant-based beverages', 'Teas', 'Herbal teas']",['Green Dot']
5411188115557.0,1.0,alpro,['Soybeans'],[],4.0,B,3.0,A,True,True,yes,38.0,1.8,0.3,2.3,2.3,0.5,3.0,0.14,,8.0,l,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Legumes and their products', 'Dairy substitutes', 'Milk substitutes', 'Plant-based beverages', 'Plant-based milk alternatives', 'Legume-based drinks', 'Soy-based drinks', 'Unsweetened plain soy-based drinks']","['No gluten', 'Organic', 'Vegetarian', 'EU Organic', 'Vegan', 'BE-BIO-01', 'No lactose', 'Nutriscore', 'Nutriscore Grade A']"
3329150370014.0,105.0,nautilus,"['Crustaceans', 'Sulphur dioxide and sulphites']",[],9.0,B,4.0,,True,False,no,59.0,0.5,0.3,1.6,1.2,0.0,12.0,1.4,,0.0,g,"['Seafood', 'Canned foods', 'Crustaceans', 'Crab']","['Green Dot', 'Triman']"
3263670550610.0,90.0,connétable,['Fish'],[],13.0,B,4.0,B,True,False,no,164.0,9.5,3.0,2.6,0.8,0.1,17.0,1.0,,2.54375,g,"['Seafood', 'Fishes and their products', 'Canned foods', 'Fishes', 'Fatty fishes', 'Canned fishes', 'Sardines', 'Canned sardines', 'Fish fillets', 'Sardine fillets']","['Sustainable', 'Organic', 'Sustainable fishery', 'EU Organic', 'FR-BIO-10', 'Sustainable Seafood MSC']"
7613035686939.0,177.0,maggi,['Gluten'],"['Celery', 'Eggs', 'Milk']",20.0,B,4.0,,,False,no,20.0,0.5,0.1,3.6,0.8,0.5,0.7,0.53,,,g,"['Meals', 'Dried products', 'Dried products to be rehydrated', 'Soups', 'Dried meals', 'Chicken soups', 'Dehydrated soups', 'Chicken and vermicelli soup']","['No preservatives', 'Green Dot', 'Made in France', 'No colorings', 'Nutriscore']"
7613035128880.0,195.0,maggi mousline,['Milk'],[],16.0,B,4.0,A,,True,no,65.0,1.1,0.7,11.4,2.0,0.9,2.1,0.36,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Meals', 'Dried products', 'Dried products to be rehydrated', 'Purées', 'Potato preparations', 'Mashed potatoes', 'Instant mashed potatoes']","['No preservatives', 'Green Dot', 'Made in France', 'No colorings', 'Nutriscore', 'Nutriscore Grade B', 'Potatoes from France', 'fr:Origine France', 'Triman']"
5410673000859.0,500.0,mars,[],[],1.0,B,1.0,C,True,True,yes,657.0,0.5,0.1,34.0,0.5,0.8,3.3,0.01,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Cereal grains', 'Rices', 'Long grain rices']","['No gluten', 'Green Dot']"
3042061508016.0,25.0,la tisaniere,[],[],9.0,B,4.0,A,True,True,yes,4.0,0.0,0.0,0.5,0.5,,0.0,0.0,,79.0,sachets,"['Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Hot beverages', 'Plant-based beverages', 'Teas', 'Herbal teas', 'Unsweetened beverages', 'Tea bags']",[]
20186159.0,250.0,golden sun,[],[],3.0,B,3.0,,True,True,yes,159.0,2.4,0.3,29.4,0.2,0.9016,4.0,0.5,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Meals', 'fr:Céréales préparées', 'Microwave meals', 'Plant-based meals', 'Prepared rices']","['Vegetarian', 'Green Dot', 'Made in France']"
8722700004219.0,40.0,lipton,['fr:reglisse'],['fr:reglisse'],9.0,B,4.0,A,True,True,yes,4.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,,,g,"['Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Hot beverages', 'Plant-based beverages', 'Teas', 'Herbal teas']","['Green Dot', 'PEFC', 'Triman', 'fr:Choix&Nutrition']"
3023290214701.0,500.0,nestlé,['Milk'],[],19.0,B,4.0,,True,True,no,72.0,0.8,0.5,11.8,9.9,1.8,3.4,0.18,,0.0,g,"['Dairies', 'Desserts', 'Dairy desserts']","['fr:1', 'fr:2\xa0% MG']"
8717163844106.0,20.0,lipton,[],[],2.0,B,4.0,A,True,,maybe,4.0,0.0,0.0,0.5,0.5,,0.5,0.0,,,sachets,"['Plant-based foods and beverages', 'Beverages', 'Hot beverages', 'Plant-based beverages', 'Teas', 'Black teas']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'Green Dot', 'PEFC', 'PL-EKO-03', 'Rainforest Alliance', 'Rainforest Alliance Black Tea', 'AB Agriculture Biologique']"
3760121210371.0,1.0,biocoop,[],[],16.0,B,3.0,A,True,True,yes,95.0,8.1,0.9,4.0,3.0,1.5,0.9,0.6,,70.4175,kg,"['Plant-based foods and beverages', 'Plant-based foods', 'Meals', 'Prepared vegetables', 'Ratatouille']","['Low or no sugar', 'Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'Green Dot', 'Made in France', 'No added sugar', 'No additives', 'AB Agriculture Biologique']"
3410280010304.0,1.0,top budget,[],[],1.0,B,2.0,D,True,True,yes,822.0,91.0,14.0,0.5,0.5,0.0,0.5,0.0,,0.0,l,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Vegetable fats', 'Olive tree products', 'Vegetable oils', 'Olive oils', 'Extra-virgin olive oils', 'Virgin olive oils']",['Green Dot']
3036811367718.0,30.0,liebig,"['Celery', 'Eggs', 'Gluten', 'Milk']","['Eggs', 'Gluten']",16.0,B,4.0,A,True,True,no,39.0,1.4,0.8,5.6,1.1,0.8,0.7,0.67,,42.871875,cl,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Meals', 'Soups', 'Cream soups', 'Vegetable soups', 'Cream of vegetable soups']","['Organic', 'Vegetarian', 'EU Organic', 'No preservatives', 'EU Agriculture', 'European Vegetarian Union', 'European Vegetarian Union Vegetarian', 'FR-BIO-10', 'Made in France', 'No colorings', 'AB Agriculture Biologique']"
20681159.0,980.0,toque du chef,"['Gluten', 'Milk']","['Crustaceans', 'Fish', 'Mustard', 'Soybeans']",33.0,B,4.0,D,True,False,no,113.0,1.7,0.5,16.0,1.2,0.0,7.3,0.9,,25.390625,g,"['Canned foods', 'Meals', 'Savory semolina dishes', 'Prepared couscous', 'Canned meals', 'Couscous with meat', 'Couscous', 'Royal couscous']","['Green Dot', 'Nutriscore', 'Nutriscore Grade A', 'Triman']"
3263670115512.0,135.0,connétable,['Fish'],[],3.0,B,3.0,D,True,False,no,204.0,12.0,2.9,0.0,0.0,0.0,24.0,1.0,,,g,"['Seafood', 'Fishes and their products', 'Canned foods', 'Fishes', 'Fatty fishes', 'Canned fishes', 'Sardines', 'Canned sardines', 'Sardines in oil', 'Sardines in olive oil', ""fr:Sardines à l'ancienne""]","['Sustainable', 'Organic', 'Sustainable fishery', 'EU Organic', 'Omega-3', 'FR-BIO-10', 'Green Dot', 'High in Omega 3', 'Sustainable Seafood MSC', 'Alu recyclable', 'C-BVC-7548-F', 'Eco-Emballages']"
5410673731128.0,500.0,uncle ben's,[],[],1.0,B,1.0,D,True,True,yes,356.0,1.1,0.1,76.0,0.5,0.5,9.0,0.1,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Cereal grains', 'Rices', 'Aromatic rices', 'Indica rices', 'Long grain rices', 'Basmati rices']",['No gluten']
26008219.0,1.0,buttella,[],[],1.0,B,2.0,C,True,True,yes,828.0,92.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,l,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Vegetable fats', 'Vegetable oils', 'Rapeseed oils']",[]
7640140337272.0,10.0,nespresso,[],[],1.0,B,1.0,,True,True,yes,1.0,0.0,0.0,0.3,0.0,19.8,0.2,0.0,,0.0,pcs,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Hot beverages', 'Coffees', 'Unsweetened beverages', 'Capsules', 'Coffee capsules', 'Nespresso-compatible coffee capsules']","['Made in Swiss', 'Rainforest Alliance']"
3478820006040.0,30.0,jardin bio,[],[],8.0,B,1.0,A,True,True,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.0,g,"['Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Hot beverages', 'Plant-based beverages', 'Herbal teas', 'Unsweetened beverages', 'fr:Infusion-bio']","['Organic', 'Certified by Ecocert', 'EU Organic', 'Non-EU Agriculture', '1% for the planet', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'Green Dot', 'Made in France', 'AB Agriculture Biologique', 'Producteurs régionaux 71% France']"
3760132081335.0,1.0,greenshoot,"['Gluten', 'fr:chapelure']",[],14.0,B,3.0,A,True,True,yes,81.0,7.2,1.0,2.9,1.9,0.9,0.7,0.6,,,l,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Meals', 'Soups', 'Vegetable soups', 'Cold soups', 'Gazpacho']","['Organic', 'Vegetarian', 'EU Organic', 'No artificial flavors', 'No preservatives', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'FSC', 'FSC Mix', 'Made in France', 'No colorings', 'Nutriscore', 'Nutriscore Grade B', 'AB Agriculture Biologique', 'Triman']"
5053827193894.0,375.0,kellogg's,['Gluten'],[],18.0,B,4.0,C,True,True,yes,356.0,2.33333333333333,0.333333333333333,66.6666666666667,14.0,17.0,11.0,0.658333333333333,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Flakes', 'Cereal flakes', 'Extruded cereals', 'Extruded flakes', 'Breakfast cereals rich in fibre', 'Extruded wheat flakes']","['Kosher', 'No artificial flavors', 'No artificial colors', 'No artificial colours or flavours']"
3265470034482.0,,puget,[],[],,B,2.0,B,,,,900.0,100.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Vegetable fats', 'Olive tree products', 'Vegetable oils', 'Olive oils', 'Extra-virgin olive oils', 'Virgin olive oils']","['Organic', 'EU Organic', 'AB Agriculture Biologique']"
3017800235485.0,320.0,d’aucy,"['Eggs', 'Gluten', 'Milk']",[],29.0,B,4.0,C,True,True,no,109.0,5.1,0.9,11.0,2.7,2.7,3.0,0.84,,65.7712083333333,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Vegetable-based foods and beverages', 'Canned foods', 'Meals', 'Fresh foods', 'Pasta dishes', 'Refrigerated foods', 'Prepared lasagne', 'Refrigerated meals', 'Combination Meals', 'Fresh meals', 'Canned meals', 'Microwave meals', 'Plant-based meals', 'Vegetable lasagnas', 'Ready to eat combination meals', 'Vegetarian lasagne']","['Vegetarian', 'No artificial flavors', 'No preservatives', 'No colorings', 'Nutriscore', 'Nutriscore Grade A', 'Triman']"
5030101022248.0,250.0,jamie oliver,['Mustard'],[],22.0,B,3.0,A,False,True,yes,135.0,4.3,0.4,15.6,0.8,4.5,6.1,0.4,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Legumes', 'Seeds', 'Legume seeds', 'Meals', 'Pulses', 'Chickpeas', 'Plant-based meals']",['Vegetarian']
27027844.0,350.0,golden bridge,[],[],21.0,B,,B,False,True,yes,424.0,12.0,1.9,62.0,16.0,10.0,12.0,0.14,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Chocolate cereals', 'Mueslis', 'Crunchy mueslis', 'Mueslis with chocolate', 'Crunchy mueslis with chocolate', 'Crunchy muesli with chocolate not fortified with vitamins and chemical elements']","['Nutriscore', 'Nutriscore Grade A']"
3487400003201.0,300.0,ebly,['Gluten'],['Soybeans'],4.0,B,1.0,D,True,True,yes,132.0,1.3,0.2,23.0,1.1,3.0,5.3,0.01,,12.0,,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Cereal grains', 'Quinoa']",[]
5601018003301.0,1.0,gresso,[],[],,B,1.0,C,,,,48.0,1.6,1.0,4.9,4.9,,3.4,0.1,,,l,"['Dairies', 'Milks', 'Homogenized milks', 'Semi-skimmed milks', 'UHT Milks']","['Animal welfare', 'FSC', 'FSC Mix', 'Green Dot', 'es:bienestar-animal', 'pt:Ecoponto-amarelo']"
10100345.0,220.0,uncle ben's,[],[],10.0,B,4.0,D,True,True,yes,161.0,2.9,0.2,31.3,0.5,2.1,3.3,0.775,,5.1875,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Cereal grains', 'Rices', 'Long grain rices']",['No colorings']
8714100752197.0,300.0,knorr,"['Celery', 'Milk']","['Eggs', 'Gluten', 'Mustard', 'Soybeans']",29.0,B,1.0,A,False,True,yes,29.0,0.8,0.5,4.3,1.3,0.8,0.7,0.6,,0.0,ml,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Meals', 'Soups', 'Cream soups', 'Reheatable soups', 'Vegetable soups', 'Cream of vegetable soups']","['Organic', 'Vegetarian', 'EU Organic', 'No preservatives', 'Non-EU Agriculture', 'Sustainable farming', 'EU Agriculture', 'EU/non-EU Agriculture', 'European Vegetarian Union', 'European Vegetarian Union Vegetarian', 'FR-BIO-01', 'Green Dot', 'Nutriscore', 'Nutriscore Grade B', 'PL-EKO-06', 'AB Agriculture Biologique', 'Triman', 'fr:eu-öko-verordnung']"
3257980269010.0,1.0,nature bio,['Milk'],[],2.0,B,1.0,B,False,True,no,47.0,1.55,0.9,5.0,5.0,0.0,3.2,0.125,,0.0,litre,"['Dairies', 'Milks', 'Homogenized milks', 'Semi-skimmed milks', 'UHT Milks', 'Organic semi-skimmed milks']","['Organic', 'EU Organic', 'FR-BIO-01', 'French milk', 'Green Dot', 'AB Agriculture Biologique', 'Triman']"
3229820019635.0,525.0,bjorgdistriborg,"['Gluten', 'Soybeans']",[],9.0,B,4.0,A,True,True,yes,85.0,2.0,0.3,13.0,10.0,0.6,3.8,0.1,,,g,"['Plant-based foods and beverages', 'Dairy substitutes', 'Desserts', 'Non-dairy desserts', 'Soy desserts', 'Vegan creamy puddings', 'Flavoured soy dessert', 'Vegan vanilla puddings', 'Vanilla soy desserts', 'Desserts-desserts-vegetaliens-desserts-au-soja-dessert-au-soja-aromatise-desserts-de-soja-a-la-vanille']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'Green Dot', 'Made in Swiss', 'Nutriscore', 'Nutriscore Grade B', 'AB Agriculture Biologique', ""Peu ou pas de matière grassePeu de matière grasseBioEcocertBio européenAB Agriculture BiologiqueCH-BIO-006Agriculture UE/Non UEFR-BIO-01FSCfsc-c014047FSC MixPoint VertFabriqué en SuisseEco-EmballagesFacile à digérerSoja italien sans utilisation d'OGM""]"
8410100093314.0,170.0,nestlé,['Milk'],[],8.0,B,,D,False,True,yes,48.0,1.2,0.8,8.3,8.3,0.0,1.1,0.04,,,g,"['Dairies', 'Milks (liquid and powder)', 'Milks']","['Green Dot', 'Nutriscore', 'Nutriscore Grade E', 'Triman']"
5055953902999.0,32.0,twining,[],[],11.0,B,4.0,A,False,True,yes,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,g,"['Plant-based foods and beverages', 'Beverages', 'Hot beverages', 'Plant-based beverages', 'Teas', 'fr:Thé coco passion']",[]
8711000360804.0,104.0,maison du café,[],[],,B,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,g,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Hot beverages', 'Coffees', 'Capsules', 'Coffee capsules']","['Sustainable farming', 'FSC', 'FSC Mix', 'Green Dot', 'Made in France', 'UTZ Certified', 'Triman']"
5410673002549.0,3.0,uncle ben's,[],[],1.0,B,1.0,B,True,True,yes,145.0,0.9,0.3,31.0,0.5,0.9,3.2,0.02,,,x,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Cereal grains', 'Rices', 'Brown rices']","['No gluten', 'Organic', 'EU Organic', 'No artificial flavors', 'No artificial preservatives', 'Non-EU Agriculture', 'BE-BIO-01', 'EU Agriculture', 'EU/non-EU Agriculture', 'No artificial colors', 'No artificial colours or flavours', 'No colorings', 'AB Agriculture Biologique']"
26033624.0,43.75,aldi einkauf gmbh & compagnie-ohg,[],[],2.0,B,4.0,A,True,True,yes,0.0,0.5,0.1,0.5,0.5,0.0,0.5,0.1,,0.0,g,"['Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Hot beverages', 'Plant-based beverages', 'Teas', 'Green teas', 'Herbal teas', 'Unsweetened beverages', 'fr:Thés verts aromatisés', 'fr:Thés verts au citron']","['FSC', 'FSC Mix', 'Green Dot', 'Natural flavors', 'fr:Eco-emballages']"
4012824402942.0,24.0,yogi,[],[],6.0,B,,A,False,True,yes,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,g,"['Plant-based foods and beverages', 'Beverages', 'Hot beverages', 'Plant-based beverages', 'Herbal teas']","['No gluten', 'Organic', 'Vegetarian', 'EU Organic', 'Vegan', 'DE-ÖKO-005', 'No lactose', 'AB Agriculture Biologique']"
3228881074904.0,33.0,lipton,[],[],6.0,B,4.0,A,True,,maybe,4.0,0.5,0.1,0.5,0.5,,0.5,0.01,,,g,"['Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Hot beverages', 'Plant-based beverages', 'Teas', 'Green teas', 'Herbal teas', 'Flavored teas']","['Green Dot', 'PEFC', 'Rainforest Alliance']"
