url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/5905868422504/boisson-isotonique-non-gazeuse-saveur-pamplemousse-et-enrichie-en-vitamines-oshee,5905868422504,"Boisson isotonique non gazeuse saveur pamplemousse et enrichie en vitamines. – Oshee – 0,75L","0,75L",,Oshee,"Beverages and beverages preparations, ,, Beverages, ,, Artificially sweetened beverages, ,, Diet beverages, ,, Dietary drink for sport",Triman,Poland,,France,"French: Eau, glucose, acide: adde citrique; citrate de sodium, conservateurs: sorbate de potassium, benzoate de sodium; régulateur d'acidité citrates de potassium; edulcorants: aspartame, acésulfame K; arôme naturel, stabilisateurs: gomme arabique, esters de glycérol et résine végétale; vitamines: niacine, vitamine B6, biotine.",,,21,D,4,,True,True,yes,low,low,moderate,low,74.0,18.0,0.0,0.0,4.1,4.0,0.0,0.0,0.14,0.056,,,8,8,0,1,3,0,0,0,0,0
https://world.openfoodfacts.org/product/4311501100738/bio-agavendicksaft-edeka-bio,4311501100738,Bio Agavendicksaft – EDEKA Bio – 1pcs,1pcs,,EDEKA Bio,"Sweeteners, ,, Syrups, ,, Simple syrups, ,, Agave syrups","Organic, ,, EU Organic, ,, DE-ÖKO-001, ,, Naturland, ,, de:WWF",Mexico,,Germany,German: Bio-Agavendicksaft,,,1,D,1,D,True,True,yes,low,low,high,low,1302.0,300.0,0.5,0.1,75.0,0.0,0.0,0.5,0.03,0.012,,0.0,18,18,0,3,15,0,0,,0,0
https://world.openfoodfacts.org/product/4335619033993/veggie-meatball-sunflower-seeds-vemondo,4335619033993,Veggie Meatball Sunflower Seeds – Vemondo – 180g,180g,,Vemondo,"Meat alternatives, ,, Meat analogues, ,, Meat analogues from soy or wheat proteins, ,, Vegetarian balls, ,, Balls from soy and or wheat proteins, ,, Vegan-meatballs","Vegetarian, ,, No gluten, ,, Source of fibre, ,, Source of proteins, ,, Vegan, ,, High proteins, ,, Iron source, ,, Magnesium source, ,, Nutriscore, ,, Nutriscore Grade D, ,, fr:Source-de-potassium",,,"Czech Republic, ,, France, ,, United Kingdom","Sprouted Sunflower Seeds, Texturised Wheat Protein (Wheat Protein, Wheat Flour ), rapeseed oil, wheat Gluten, Roasted Amaranth Seed Flour, 4% Texturised pea protein, 3% dried onions, dried Garlic, Natural Flavouring, Salt, Onion Juice Powder, Yeast Extract",Gluten,"Celery, Mustard, Nuts, Peanuts, Sesame seeds",15,D,4,A,True,True,yes,high,moderate,low,moderate,1432.0,342.0,22.8,2.3,7.9,4.6,5.0,23.8,1.28,0.512,,,11,13,2,4,1,2,6,,2,0
https://world.openfoodfacts.org/product/4337256907521/rewe-bio-hahnchen-lyoner,4337256907521,Rewe Bio Hähnchen-Lyoner,,,Rewe,Aufschnitt,"Organic, ,, Naturland, ,, Nutriscore",,,Germany,,,,,D,1,A,,,,moderate,moderate,low,high,962.0,230.0,19.0,4.0,1.0,1.0,1.0,13.0,2.4575,0.983,,,17,17,0,2,0,3,12,,0,0
https://world.openfoodfacts.org/product/3608391843182/decathlon,3608391843182,Decathlon – 315g,315g,,Decathlon,"Snacks, ,, Sweet snacks, ,, Bars, ,, Cereal bars, ,, Chocolate cereal bars, ,, Céréale bars","Fair trade, ,, Fairtrade International, ,, Made in Spain, ,, Max Havelaar",Espagne,,France,"(A)Barre céréalière au caramel. Ingrédients: Céréales 46,5% (blé entier, farine de blé, flocons d'avoine entier 7,3%, farine de maïs, flocons de seigle entier, extrait de malte d'orge), sirop de blé (liquide et déshydraté), morceaux de caramel 4,5% (sucre, beurre (lait), poudre de lait entier et écrémé, sel, émulsifiant: lecithines de tournesol), huile de tournesol, sucre, sel, gélifiant : pectines, arôme naturel de caramel, émulsifiant : lecithines ( soja ), antioxydant: extrait riche en tocopherols. Peut contenir des traces éventuelles de: arachides et fruits à coque. (B)Barre céréalière au chocolat, aromatisée. Ingrédients: Céréales 40,5% (blé entier, farine de blé, farine de maïs, flocons d'avoine entier, flocons de seigle entier, extrait de malt d'orge), sirop de blé (liquide et déshydraté), chocolat au lait 24,5% (sucre, beurre de cacao, poudre de lait entier, pâte de cacao, emulsifiant: fécithines de soja et tournesol, poudre de lait écrémé, arôme naturel de vanille), huile de tournesol, cacao maigre en poudre 1,3%, sucre, extrait de cacao, sel, émulsifiant : lecithines de soja, antioxydant extrait riche en tocopherols. Peut contenir des traces éventuelles de: arachides et fruits à coque. (C)Barre céréalière nature, avec un trait de chocolat au lait. Ingrédients: Céréales 47% (blé entier, flocons d'avoine entier 8,5%, farine de blé, flocons de seigle entier, farine de maïs, extrait de malt d'orge), sirop de blé (liquide et déshydraté), chocolat au lait 8% (sucre, beurre de cacao, poudre de lait entier, pâte de cacao, émulsifiant : lécithines de soja et tournesol, arôme naturel de vanille), huile de tournesol, sucre, gélifiant pectines, sel, émulsifiant: fécithines de soja, antioxydant: extrait riche en tocopherols. Peut contenir des traces éventuelles de arachides et fruits à coque. A conserver dans un endroit frais et sec. A consommer de préférence avant le voir côté. Cacao: le bilan de masse est utilisé pour correspondre au volume acheté aux conditions Fairtrade/Max Havelaar. www.maxhavelaarfrance.org. 315 g/re (15 x 21 g/",Soybeans,,100,D,,C,False,True,yes,moderate,moderate,high,moderate,1573.0,376.0,6.66666666666667,1.9047619047619,71.4285714285714,28.0952380952381,4.28571428571429,5.23809523809524,0.369047619047619,0.147619047619048,,,12,14,2,4,8,1,1,,2,0
https://world.openfoodfacts.org/product/4335619046344/nuts-mix-alesto,4335619046344,Nuts Mix – Alesto,,,Alesto,"Plant-based foods and beverages, ,, Plant-based foods, ,, Nuts and their products, ,, Nuts, ,, fr:Apéritif",,,,"Germany, ,, Romania","German: 44% Erdnusskerne, 28% Mandeln, 24% Cashewkerne, Sonnenblumenöl, 1% Speisesalz. Kann Spuren von anderen Schalenfrüchten , Soja , Gluten , Milch und Sesamsamen enthalten.","Nuts, Peanuts","Gluten, Milk, Nuts, Sesame seeds, Soybeans",5,D,3,,True,True,yes,high,high,low,moderate,2585.0,618.0,51.0,7.0,16.0,4.7,7.5,20.0,0.98,0.392,,,13,18,5,7,1,6,4,,5,0
https://world.openfoodfacts.org/product/29435340/brain-food-blueberry-walnut-shot-m-s-food,29435340,Brain Food Blueberry & Walnut Shot – M&S Food,,,M&S Food,Mixed fruit and nuts,,,,United Kingdom,Walnuts (35%) Apple Juice Infused,Nuts,,2,D,1,A,False,True,yes,high,high,high,low,2493.0,596.0,49.1,11.7,20.7,17.4,7.9,13.8,0.01,0.004,,,17,22,5,7,5,10,0,,5,0
https://world.openfoodfacts.org/product/8595657103836/life-bar-chocolate-lifefood,8595657103836,Life bar chocolate – Lifefood – 40g,40g,,Lifefood,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Confectioneries, ,, Chocolate candies, ,, Bars, ,, Candy chocolate bars","Vegetarian, ,, No gluten, ,, Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, Vegan, ,, CZ-BIO-002, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, The Vegan Society, ,, Certified product",,,"Cyprus, ,, Czech Republic","Dates (54%), NUTS (30%) ( ALMONDS , HAZELNUT paste""), Chocolate (15,5 %) (Cacao Powder, Cacao Beans, Cacao Butter* 3%, Cacao Solids: 100% minimum);=Organic Certified Product. ♥ Guaranteed Rawfood Quality. May contain traces of other nuts and sesame . May contain occasional pieces of nut shells and fruit pits. Store in a dry, dark, cool place. Packed in a protective atmosphere. DE: BIO LIFEBAR SCHOKOLADE. Energieriegel aus Früchten, Nüssen und Schokolade. Zutaten: Datteln*♥ (54%), NÜSSE*♥ (30%) (MANDELNY, HASELNUSS-Paste), Schokolade (15,5 %) (Kakaopulver, Kakaobohnen*♥, Kakaobutter*♥3 %, Kakaogehalt: mindestens 100 %); *= Aus zertifiziert biologischem Anbau. ♥ = garantierte Rohkost-Qualität. Kann Spuren von anderen Nüssen und Sesam enthalten. Kann Stücke von Nussschalen und Obstkernen enthalten. Kühl, trocken und dunkel aufbewahren. Unter Schutzatmosphäre verpackt. CZ: LIFEBAR ČOKOLÁDOVÁ BIO. Energetická tyčinka z ovoce, ořechů a čokolády. Složení: datle (54 %), OŘECHY (30%) (MANDLE, LISKOORIŠKOVA pasta), čokoláda (15,5 %) (kakaový prášek, kakaové boby, kakaové máslo*♥ 3%, kakaová sušina nejméně 100 %); produkt ekologického zemědělství. garantovaná raw kvalita. Může obsahovat stopy jiných skořápkových piooù a sezamu. Může obsahovat kousky skořápek a pecek. Uchovejte v suchu a temnu, chraňte před teplem. Baleno v ochranné elmcefere Componente Materiale INCARTO 07 A PIPETALDPE Raccolta indifferenziata: Verifica le disposizioni del tuo Comune. RAWFOOD ASSOCIATION CERTIFIED reallyraw Vegan 40g (1.4 oz) CZ-BIO-002 EU/non-EU Agriculture EU-/Nicht-EU-Landwirtschaft Zemědělská produkce EU/mimo EU Agriculture UE/non UE EU/niet-EU landbouw UE/non-UE Agricoltura LFS02072024 02-08-2025 Best Before/Mindestens haltbar bisMinimální trvanlivost do/A consommer de préférence avant Ten minste houdbaar tot/Da consumarsi preferibilmente entro i 8595657""103836",Nuts,"Nuts, Sesame seeds",71,D,,,False,True,yes,high,high,high,low,1737.0,416.0,21.0,5.4,40.0,36.0,11.0,10.0,0.01,0.004,,,14,20,6,5,10,5,0,,5,1
https://world.openfoodfacts.org/product/5607047020869/barra-aveia-cereais-chocolate-preto-amendoins-pingo-doce,5607047020869,Barra Aveia & Cereais Chocolate Preto & Amendoins – Pingo Doce – 6 x 21 g,6 x 21 g,,Pingo Doce,"Snacks, ,, Sweet snacks, ,, Bars, ,, Cereal bars, ,, Chocolate cereal bars","Nutriscore, ,, Nutriscore Grade D",,,"Brazil, ,, Portugal","Portuguese: Cereais (36,8%) [flocos de aveia integral, cereais crocantes ( farinha de trigo (12,8%), farinha de arroz, cacau magro em pó, açúcar, dextrose, sal)], xarope de glicose, pepitas de chocolate negro (12%) paista de cacau, açúcar, cacau magro em pó, emulsionante (lecitinas de soja) aroma], amendoins (11,5%), óleo de palma, pasta de amedoim (2.7% estabilizador (sorbitol), emulsionante (ésteres de sacarose de ácidos gordos","Gluten, Peanuts",pt:pode-conter-vestigios-de-leite-e-frutos-de-casca-rija,24,D,4,E,False,True,yes,moderate,moderate,high,low,1811.0,433.0,15.0,4.6,62.0,27.0,4.7,9.7,0.1475,0.059,,,14,16,2,5,7,4,0,,2,0
https://world.openfoodfacts.org/product/4056489649960/thick-cut-back-bacon-birchwood,4056489649960,Thick Cut Back Bacon – Birchwood – 360g,360g,,"Birchwood, ,, Lidl","Meats and their products, ,, Meats, ,, Pork and its products, ,, Pork, ,, Bacon",,United Kingdom,,United Kingdom,"87% Pork, Water, Salt, Antioxidant: Sodium Ascorbate; Preservatives: Potassium Nitrate, Sodium Nitrite.",,Nitrates,8,D,3,A,True,False,no,moderate,moderate,low,high,461.0,110.0,5.2,2.0,0.1,0.1,0.0,15.7,1.91,0.764,,,11,11,0,1,0,1,9,,0,0
https://world.openfoodfacts.org/product/4056489889915/hand-cooked-chips-rosemary-flavour-deluxe,4056489889915,Hand Cooked Chips - Rosemary Flavour – Deluxe,,,Deluxe,"Snacks, ,, Salty snacks, ,, Appetizers, ,, Chips and fries, ,, Crisps",,,,Belgium,"French: 65% pommes de terre, 28% huile de tournesol, farine de maïs, sel de cuisine, épices, 0,4% romarin, plantes aromatiques, sucre, sel de mer, extrait de levure.",,,10,D,3,,True,True,yes,high,moderate,low,moderate,2184.0,522.0,28.0,2.3,58.0,1.6,5.5,6.7,1.3775,0.551,,,11,14,3,6,0,2,6,,3,0
https://world.openfoodfacts.org/product/4001724050681/suprema-cinque-formaggi-dr-oetker,4001724050681,Suprema Cinque Formaggi – Dr.Oetker,,,Dr. Oetker,"Frozen foods, ,, Meals, ,, Pizzas pies and quiches, ,, Pizzas, ,, Vegetarian pizzas, ,, Cheese pizzas, ,, Frozen pizzas and pies, ,, Four Cheese Pizza, ,, Frozen pizzas",Nutriscore,,,"France, ,, Netherlands","French: Farine de BLÉ , 22% purée de tomate, eau, 9,7% FROMAGE MOZZARELLA, 6,4% FROMAGE CHEDDAR fumé, 4,3% FROMAGE PROVOLONE, 2,1% RICOTTA , huile d'olive vierge extra, CRÈME fleurette, sel de mer, levure, 0,4% FROMAGE BLEU, basilic, sel, origan.","Gluten, Milk",,15,D,3,D,True,,no,moderate,moderate,low,moderate,995.0,238.0,9.1,4.7,28.0,4.0,2.0,10.0,1.2775,0.511,,,13,13,0,2,1,4,6,,0,0
https://world.openfoodfacts.org/product/2004060131948/quese-en-lonchas-edam-la-tabla,2004060131948,Quese en Lonchas Edam – La Tabla – 300 g,300 g,,La Tabla,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Cow cheeses, ,, Sliced cheeses","Green Dot, ,, Nutriscore, ,, Nutriscore Grade D, ,, es:Recicla amarillo, ,, pt:Ecoponto amarelo",Origen de la leche: UE,Nederland,"Portugal, ,, Spain","Spanish: LECHE pasteurizada de vaca, sal, fermentos lácticos y coagulante microbiano.",Milk,None,4,D,3,D,True,True,no,high,high,low,high,1283.0,307.0,23.0,16.0,0.0,0.0,,26.0,2.0,0.8,,,15,22,7,3,0,10,9,7,0,0
https://world.openfoodfacts.org/product/4311501100769/bio-agavendicksaft-edeka,4311501100769,Bio Agavendicksaft – EDEKA – 250ml,250ml,,EDEKA,"Breakfasts, ,, Spreads, ,, Sweet spreads, ,, Bee products, ,, Farming products, ,, Sweeteners, ,, Syrups, ,, Honeys, ,, Simple syrups, ,, Agave syrups",,,,Germany,German: Agavensüße,,,1,D,,E,False,True,yes,low,low,high,low,1275.0,300.0,0.0,0.0,75.0,75.0,0.0,0.0,0.03,0.012,,,18,18,0,3,15,0,0,,0,0
https://world.openfoodfacts.org/product/4099498000391/grobe-bratwurst-kase-style-billie-green,4099498000391,Grobe Bratwurst Käse-Style – Billie Green – 180g,180g,,Billie Green,"Meat alternatives, ,, Meat analogues, ,, Vegetarian sausages","Vegetarian, ,, Vegan",,,"Austria, ,, Germany","Trinkwasser, 15 % Werzangluten, Rapsöl, Texturiertes Pflanzenprotein (Weizenprotein, Erbsen - protein), Kartoffelstärke, Zitronensaft aus Zitronen - saftkonzentrat, Zwiebel, Weizenstärke, Speisesatz, Knoblauch, Hefeextrakt, Kartoffelprotein, Aroma, Dextrose, Gewürze, färbende Lebensmittel: Rettichkon - zentrat, Karottenkonzentrat; Gewürzextrakt, Essbare Hülle (Stabilisatoren: Guarkenmehl, Natriumalginat, Konjakgummi). Kann Spuren von Ei, Soja , Milch und Laktose enthalten.",Soybeans,,32,D,4,B,False,True,yes,moderate,low,low,high,1158.0,277.0,15.0,1.1,11.0,2.5,2.0,24.0,2.2625,0.905,,,15,15,0,3,0,1,11,,0,0
https://world.openfoodfacts.org/product/3254381053934/cristaline-eau-de-source-au-jus-de-fruits-pomme-cassis-framboise-1-5l,3254381053934,CRISTALINE Eau de Source au jus de fruits POMME CASSIS FRAMBOISE 1.5L – 1500 ml,1500 ml,,Cristaline,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Flavored waters, ,, Flavored spring waters","No preservatives, ,, Made in France",France,,France,"French: Eau de source (87%); jus de fruits à base de concentrés 10 % (pomme 8%, cassis 1.5%, framboise 0.5%); sucre; acidifiant : acide citrique; arôme naturel; colorant : jus concentré de carotte pourpre; édulcorant : glycosides de stéviol issus de Stevia",,,13,D,4,,True,,maybe,low,low,moderate,low,64.0,15.0,0.0,0.0,3.4,3.3,0.0,0.0,0.0,0.0,,,7,7,0,1,2,0,0,0,0,0
https://world.openfoodfacts.org/product/29436675/ready-salted-ridge-crisps-m-s,29436675,Ready Salted Ridge Crisps – M&S – 150g,150g,,"Marks & Spencers, ,, Marks","Snacks, ,, Salty snacks, ,, Appetizers, ,, Chips and fries, ,, Crisps",,,,United Kingdom,Potatoes Sunflower Oil-Sea Salt. Not suitable for those with a Milk allergy. Suitable for vegetarians Wins de nommes de terre ondulées,,,3,D,,,False,True,yes,high,low,high,moderate,2334.0,558.0,35.1,0.8,53.8,20.0,,5.1,0.885,0.354,,,15,15,0,6,5,0,4,,0,0
https://world.openfoodfacts.org/product/7500810036624/tortillinas-tia-rosa,7500810036624,Tortillinas – Tia Rosa – 382.5g,382.5g,,Tia Rosa,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Flours, ,, Cereal flours, ,, Crêpes and galettes, ,, Breads, ,, Wheat flours, ,, Flatbreads, ,, White breads, ,, Pancakes, ,, es:To, ,, es:Tortilla-de-harina-de-trigo","Sistema de Etiquetado Frontal de Alimentos y Bebidas, ,, Exceso Calorías, ,, Exceso Grasas Saturadas, ,, Exceso Sodio, ,, es:D2w, ,, es:Ecoce, ,, es:Empaque bioamigable",Mexico,,Mexico,"Spanish: HARINA DE TRIGO ( GLUTEN ), GRASA VEGETAL, SAL YODADA, MONO Y DIGLICE PROPIONATO DE CALCIO, ACIDO SORBICO, ACIDO LÁCTICO, FOSFATO MONOCALCICO, FIBRA DE TRIGO, ENZIMAS LEVADURA. CONTIENE : GLUTEN Y SOYA . PUEDE CONTENER : LECHE .","Gluten, Soybeans",Milk,9,D,4,A,,True,yes,moderate,high,low,high,1276.0,305.0,10.5,5.8,47.0,0.0,2.3,7.7,2.005,0.802,0.0,,18,18,0,3,0,5,10,,0,0
https://world.openfoodfacts.org/product/3367651010183/daunat,3367651010183,Daunat – 140 g,140 g,,Daunat,"Sandwiches, ,, Egg sandwiches",No preservatives,,,France,,,,,D,,,,,,moderate,moderate,low,moderate,1100.0,263.0,14.0,4.9,24.0,3.5,1.7,9.5,0.85,0.34,,,12,12,0,3,1,4,4,,0,0
https://world.openfoodfacts.org/product/8711327671874/cremissimo,8711327671874,Cremissimo – 825ml,825ml,,Cremissimo,"Desserts, ,, Frozen foods, ,, Frozen desserts, ,, Ice creams and sorbets, ,, Ice creams, ,, Ice cream tubs",,,,Germany,"Entrahmte MILCH, Wasser, Zucker, Glukosesirup, Kokosfe MAGERMILCH, PISTAZIENPASTE (2,4%), Fruktose, MOLKENERZEUGNIS, Stabilisatoren (Guarkernme n Speisefettsäuren), MAGERMILCH-Pulver oder - Konzentrat, Farbstoffe (Kupferkomplexe der Chloroph SELNUSS, WALNUSS, CASHEWNUSS, PECANNUSS und MACADAMIANUSS enthalten. 'Rainforest Allia D27 L5211CL591 23:29 1 Pro Pro 100 ml %* pro 100 g =2x 2x ** 868 kJ 495 kJ 6% 209 kcal 119 kcal 8,9 g 5,1 g 7% 5,7 g 3,3 g 17% 27 g 16g 22 g 12 g 3,5g 2,0g 134 6% 13% 4% 0,11 g 0,06 g 1% DE Unilever De Postfach 5703 Konsumentens Unilever (gebührenfrei). AT Unilever Austria GmbH, Konsumentenservice: 0800 www.cremissimo.at Begleite uns www.cremis www.cremis hen Erwachsenen (8400 kJ/2000 kcal). 57 g, 825 ml/474,5g=8x (2x) 8 711327 671874 > 64851853 MADE FOR RECYCLING interzero",,,28,D,,B,False,True,yes,moderate,high,high,low,847.8,209.0,8.9,5.7,27.0,22.0,,3.5,0.11,0.044,,0.0,13,13,0,2,6,5,0,,0,0
https://world.openfoodfacts.org/product/3270160824601/banana-bread-picard,3270160824601,Banana Bread – Picard – 300g,300g,,Picard,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Cakes, ,, Banana breads","Pasteurized, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade D",,,France,"French: Farine de BLÉ ( GLUTEN ), purée de banane 26%, sucre, ŒUF de poule élevée en plein air (liquide, pasteurisé), pépite de chocolat 5,9% (sucre, pâte de cacao, beurre de cacao, émulsifiant : lécithines de SOJA , arôme naturel de vanille), beurre ( LAIT ), huile de colza, amidon de maïs, poudres à lever (carbonates de sodium, tartrate monopotassique), antioxydant: acide ascorbique, farine de BLÉ ( GLUTEN ) malté. Peut contenir des traces de: fruits à coque.","Eggs, Gluten, Milk, Soybeans",,22,D,4,,True,True,no,moderate,moderate,high,low,1443.0,345.0,13.0,5.0,50.0,28.0,2.4,5.2,0.000675,0.00027,,,16,16,0,4,8,4,0,,0,0
https://world.openfoodfacts.org/product/3273221118022/le-moelleux-vegetal-les-veilleurs,3273221118022,Le moelleux végetal – Les Veilleurs – 120 g,120 g,,Les Veilleurs,"Plant-based foods and beverages, ,, Fermented foods, ,, Plant-based foods, ,, Dairy substitutes, ,, Vegan products, ,, Cheese substitutes","100% vegetable, ,, Made in France, ,, Triman",,,France,"French: Noix de cajou 60%, eau, sel, ferments",Nuts,"Nuts, Soybeans",4,D,3,,True,,maybe,high,high,low,moderate,1654.0,395.0,33.0,5.6,11.3,0.0,0.5,13.0,1.0,0.4,,,13,13,0,4,0,5,4,,0,0
https://world.openfoodfacts.org/product/3279231750016/la-fermiere,3279231750016,La Fermière – 180 g,180 g,,La Fermière,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts",Triman,,,France,"French: lait écrémé 42,7%, crème , abricot 12,1% morceaux et purée à base de concentré, sucre 9,5%, poudre de lait écrémé, lait entier 0,9%, amidon, protéines de lait concentrées, arôme naturel d'abricot, infusion de vanille-fève tonka poudre ( lait ), stabilisants: pectines-carraghénanes-gomme de xanthane, jus de citron concentré, conservateur: sorbate de potassium, ferments lactiques .
Traces éventuelles de fruits à coque , d' œufs , de soja et de céréales contenant du gluten .",Milk,"Eggs, Gluten, Nuts, Soybeans",17,D,4,A,True,True,no,moderate,high,high,low,700.0,168.0,10.0,6.7,16.0,15.0,,3.7,0.13,0.052,,0.0,12,12,0,2,4,6,0,,0,0
https://world.openfoodfacts.org/product/3537580709667/sauce-apero-fines-herbes-henaff,3537580709667,Sauce apéro fines herbes – Hénaff – 180g,180g,,"Henaff, ,, Hénaff",fr:Sauce apéro,,,,France,"SAUCE AU FROMAGE FRAIS, FINES HERBES ET AIL Ingrédients: Fromage frais 34%, eau, huile de colza, échalote 3,9%, ciboulette 3,4%, vinaigre d'alcool, persil 1,9%, ail 1%, farine de riz, fibre de lin, sel, poivre.",,,14,D,,,False,True,yes,high,moderate,low,moderate,1022.0,248.0,24.0,4.9,4.3,1.2,0.9,2.6,1.1,0.44,,,12,12,0,3,0,4,5,,0,0
https://world.openfoodfacts.org/product/4068262050375,4068262050375,250 g,250 g,,,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Soft cheeses, ,, Cow cheeses, ,, Soft cheeses with bloomy rind, ,, Camemberts, ,, Unpasteurised products, ,, Unpasteurised cheeses","Nutriscore, ,, PDO",,,France,,,,,D,,D,,,,high,high,low,high,1145.0,276.0,22.0,16.0,0.0,0.0,0.0,20.0,1.7,0.68,,,14,21,7,3,0,10,8,7,0,0
https://world.openfoodfacts.org/product/4057295253686/coho-raucherlachs-articfish,4057295253686,Coho Räucherlachs – ArticFish – 100g,100g,,ArticFish,"Seafood, ,, Fishes and their products, ,, Fishes, ,, Fatty fishes, ,, Salmons, ,, Smoked fishes, ,, Smoked salmons",,,,Germany,"German: Lachs* (97%), Speisesalz, Buchenholzrauch",Fish,,3,D,3,,True,False,no,moderate,moderate,low,high,786.0,188.0,12.0,2.1,0.5,0.5,,20.0,2.655,1.062,,,17,17,0,2,0,2,13,,0,0
https://world.openfoodfacts.org/product/4061459242034/vegane-bio-streichcreme-mango-papaya-curry-my-vay,4061459242034,Vegane Bio-Streichcreme - Mango-Papaya-Curry – My Vay – 180 g,180 g,,My Vay,"Spreads, ,, Salted spreads","Vegetarian, ,, Organic, ,, EU Organic, ,, Vegan, ,, DE-ÖKO-001, ,, Nutriscore, ,, Nutriscore Grade C",,,Germany,,,,,D,,,,True,yes,high,moderate,moderate,moderate,1089.0,263.0,21.0,2.5,13.0,8.7,2.5,4.2,0.98,0.392,,,11,11,0,3,2,2,4,,0,0
