url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/5400141235098/oatmeal-everyday,5400141235098,Oatmeal – Everyday – 500 g,500 g,fr:Paperbag,"Colruyt Group, ,, Everyday","Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Flakes, ,, Cereal flakes, ,, Rolled flakes, ,, Rolled oats",,,,"Belgium, ,, Senegal, ,, Spain",100% OATmeal,,,1,A,,A,False,True,yes,moderate,low,low,low,1513.0,356.0,7.0,0.9,54.0,1.1,12.0,14.0,0.01,0.004,,,-6,4,10,4,0,0,0,5,5,0
https://world.openfoodfacts.org/product/3256226092009/couscous-grains-moyens-bio-boite-de-500g-u,3256226092009,Couscous grains moyens bio boîte de 500g – U – 500 g,500 g,"Box, ,, Cardboard, ,, Sleeve","U, ,, U Bio","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Cereal semolinas, ,, Wheat semolinas, ,, Durum wheat semolinas, ,, Durum wheat semolinas for couscous, ,, fr:Féculents","Organic, ,, EU Organic, ,, EU Agriculture, ,, FSC, ,, IT-BIO-009, ,, Nutriscore, ,, AB Agriculture Biologique",,,France,French: 100% Semoule de BLE * dur de qualité supérieure. * Ingrédient issu de l'agriculture biologique.,Gluten,,1,A,1,A,True,True,yes,low,low,low,low,1504.0,355.0,1.7,0.4,72.0,2.4,3.8,11.0,0.01,0.004,,0.0,-1,4,5,4,0,0,0,4,1,0
https://world.openfoodfacts.org/product/5601314223205/agua-mineral-natural-vitalis,5601314223205,Água Mineral Natural – Vitalis – 50 cl,50 cl,Plastic Bottle,Vitalis,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Natural mineral waters","Green Dot, ,, pt:Ecoponto amarelo",pt:Parque natural da Senhora de São Mamede,,Portugal,Portuguese: Água mineral natural,,None,1,A,1,,True,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,,,0.0,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3256221011319/graine-couscous-grains-moyens-etui-de-500g-u,3256221011319,Graine couscous grains moyens étui de 500g – U – 500 g,500 g,"Bag, ,, Box, ,, Sleeve, ,, fr:Boite carton",U,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Cereal semolinas, ,, Wheat semolinas, ,, Durum wheat semolinas, ,, Durum wheat semolinas for couscous, ,, fr:Féculents","FSC, ,, Green Dot, ,, Nutriscore, ,, fr:Blé français, ,, Triman",France,,France,100% high quality ble hard semolina,Gluten,,1,A,1,A,True,True,yes,low,low,low,low,1477.0,349.0,1.8,0.4,69.0,2.1,4.2,12.0,0.0,0.0,,0.0,-2,4,6,4,0,0,0,4,2,0
https://world.openfoodfacts.org/product/8606011898852/hummus-natural-ribella,8606011898852,Hummus Natural – Ribella,,,Ribella,"Plant-based foods and beverages, ,, Plant-based foods, ,, Condiments, ,, Spreads, ,, Plant-based spreads, ,, Salted spreads, ,, Sauces, ,, Dips, ,, Hummus, ,, Classic hummus","No gluten, ,, FSC, ,, FSC Mix, ,, Nutriscore, ,, Nutriscore Grade A",,,"France, ,, Romania","boiled chickpeas 76%, rapeseed oil, sesame paste, spices and spice extracts, table salt, acidity regulators (citric acid, sodium bicarbonate), sugar 0.45%, preservative (potassium sorbate)",Sesame seeds,,12,A,3,B,True,True,yes,moderate,moderate,low,moderate,953.6,115.0,19.0,2.0,6.7,0.7,5.4,5.5,1.0,0.4,,76.0,0,7,7,2,0,1,4,2,3,2
https://world.openfoodfacts.org/product/20573768/atun-claro-al-ao-natural-nixe,20573768,Atún Claro al/ao NATURAL – Nixe – 480 g,480 g,"Can, ,, es:papel",Nixe,"Seafood, ,, Fishes and their products, ,, Canned foods, ,, Fishes, ,, Fatty fishes, ,, Canned fishes, ,, Tunas, ,, Canned tunas, ,, Tropical tunas, ,, Yellowfin tunas, ,, Tunas in brine, ,, es:Atún claro al natural","Dolphin Safe, ,, Nutriscore",,,Spain,"light tuna, water, salt, omega 3 (epa dha)",Fish,,5,A,3,E,True,False,no,low,low,low,low,584.875,111.0,0.875,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,-6,1,7,1,0,0,0,7,0,0
https://world.openfoodfacts.org/product/3760121212979/petales-5-cereales-biocoop,3760121212979,Pétales 5 céréales – Biocoop – 300 g,300 g,"Plastic, ,, Bag","Biocoop, ,, Ensemble","Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Flakes, ,, Cereal flakes, ,, Extruded cereals, ,, Extruded flakes, ,, Mixed cereal flakes","Fair trade, ,, Organic, ,, EU Organic, ,, FR-BIO-01, ,, Made in France, ,, AB Agriculture Biologique, ,, fr:Bio équitable en France, ,, fr:Avec nos paysan.ne.s associé.e.s, ,, fr:Equitable en France",France,France,France,"French: Pour 100g de produit fini : blé* 59g (France), seigle* 22g (France), épeautre ( blé* ) 16g, sarrasin* 5g (France), orge* 5g (France),sel
*Ingrédients issus de l'agriculture biologique
Ingrédients issus d'une filière certifiée Bio Equitable en France",Gluten,"Milk, Nuts, Peanuts, Sesame seeds, Soybeans, fr:cacahuetes-et-produits-en-contenant, fr:fruits-a-coques-noix, fr:graines-de-sesame-et-produits-en-contenant, fr:lait-et-produits-en-contenant-y-compris-le-lactose, fr:noix-de-macadamia-et-produits-en-contenant, fr:soja-et-produits-en-contenant",6,A,1,B,True,True,yes,low,low,low,moderate,1462.0,348.0,2.1,0.5,65.0,1.1,13.0,11.0,1.0,0.4,,0.0,-1,8,9,4,0,0,4,4,5,0
https://world.openfoodfacts.org/product/29306480/granola-high-protein-peanut-oat-marks-spencer,29306480,Granola High Protein Peanut & Oat – Marks & Spencer – 400 g,400 g,,Marks & Spencer,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Mueslis, ,, Crunchy mueslis","Vegetarian, ,, Source of fibre, ,, Source of proteins, ,, Vegan, ,, High fibres, ,, High proteins",,,United Kingdom,"Oat Flakes (36%), Soya Protein Flakes nut (13%) (Soya Protein Isolate, Rice Flour, Oat Flour, Barley Flour (contains Gluten ), Rice Syrup), Roasted Split Peanuts (10%), Chicory Fibre, Sliced Peanuts (8%), Soya Protein Crispies (8%) (Soya Protein Isolate, Rice Flour, Soya Flour Salt), Rapeseed Oil, Date Syrup, Oat Bran, Flavourings","Gluten, Peanuts, Soybeans",,18,A,4,B,True,True,yes,moderate,moderate,low,moderate,1840.0,440.0,18.0,2.3,42.2,4.5,7.0,23.9,0.52,0.208,,,-1,10,11,5,1,2,2,7,4,0
https://world.openfoodfacts.org/product/3270160746729/crevettes-au-curry-rouge-picard,3270160746729,Crevettes au curry rouge – Picard – 300 g,300 g,"Frozen, ,, fr:Sachet Plastique",Picard,"Seafood, ,, Frozen foods, ,, Meals, ,, Crustaceans, ,, Frozen seafood, ,, Shrimps, ,, Meals with shellfish, ,, Frozen shrimps, ,, Meals with shrimps","Responsible aquaculture, ,, Responsible aquaculture ASC, ,, Label Vert",Unspecified,France,France,"French: Crevette - crue décortiquée 84%, jus de citron vert 4,3%, curry rouge 2,9% [lait de coco (lait de coco, maltodextrine de mais, protéines de lait ), épices, ail, oignon, huile de tournesol, sirop de sucre, noix de kemiri, sauce poisson (eau, anchois , sel, sucre), herbes aromatiques, sel, amidon de pomme terre, maltodextrine de mais, protéines de lait , crevette en poudre (farine de maïs, sel, crevette ), colorant: extrait de paprika], huile de tournesol, huile de sésame , coriandre, assaisonnement à base de citronnelle [farine de riz, épices et plantes aromatiques (dont citronnelle 0,05%), sel, jus de citron déshydraté et extrait de citron), miel, zeste de combava 0,4%, sel, extrait de poivre, épaississant: gomme xanthane","Crustaceans, Fish, Milk, Sesame seeds","Eggs, Peanuts",46,A,4,D,True,False,no,moderate,low,low,moderate,531.0,127.0,6.8,1.4,2.8,2.1,0.5,14.0,0.73,0.292,,,0,5,5,1,0,1,3,5,0,0
https://world.openfoodfacts.org/product/6111128000903/ain-sais-kids-33cl,6111128000903,Ain sais kids 33cl,,,,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Natural mineral waters, ,, Low mineral bottled waters",,,,Morocco,,,,,A,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/6111262580293/flocons-d-avoine-marjane,6111262580293,Flocons d avoine – Marjane – 500 g,500 g,,Marjane,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Flakes, ,, Cereal flakes, ,, Rolled flakes, ,, Rolled oats",,,,Morocco,,,,,A,,B,,,,moderate,low,low,low,1472.0,352.0,6.9000000953674,1.2000000476837,58.0,1.0,10.5,11.699999809265,0.01,0.004,,,-4,5,9,4,0,1,0,4,5,0
https://world.openfoodfacts.org/product/3564700809969/ail-semoule-boite-marque-repere,3564700809969,Ail semoule - boîte – Marque Repère – 110 g,110 g,fr:Pot plastique,"Marque Repère, ,, Rustica","Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Condiments, ,, Vegetables based foods, ,, Culinary plants, ,, Dried products, ,, Dried plant-based foods, ,, Garlic and their products, ,, Garlic, ,, Ground dried vegetables, ,, Garlic powder, ,, Groceries",,,,France,French: Ail SEMOULE,,,1,A,1,A,True,True,yes,,,,,630.104,149.0,2.024,0.272,22.535,1.754,5.133,4.941,0.258,,,38.055,-4,1,5,1,0,0,0,2,3,0
https://world.openfoodfacts.org/product/3227291050317/carottes-en-rondelles-500-g-lunor,3227291050317,Carottes en rondelles - 500 g - Lunor – 500 g,500 g,"Plastic, ,, Fresh",Lunor,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetables based foods, ,, Meals, ,, Vegetables, ,, Prepared vegetables, ,, Carrots, ,, fr:Carottes cuites à la vapeur, ,, fr:Carottes en rondelles","Nutriscore, ,, Nutriscore Grade A",,,France,"French: Carottes, antioxydants : acide ascorbique, acidifiant : acide citrique.",,,5,A,3,A,True,True,yes,low,low,low,low,129.0,31.0,0.4,0.0,8.2,4.5,2.5,0.6,0.13,0.052,,,-1,1,2,0,1,0,0,0,0,2
https://world.openfoodfacts.org/product/5032722312920/biona-organic-rye-bread-chia-flax-seed,5032722312920,Biona Organic Rye Bread Chia & Flax Seed – 500 g,500 g,,Biona,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Rye breads, ,, Vegan-bread","Vegetarian, ,, Organic, ,, EU Organic, ,, Vegan, ,, DE-ÖKO-001, ,, Made in Germany",Germany,,"Belgium, ,, France, ,, Saudi Arabia, ,, United Kingdom","Organic Wholegrain Rye Meal, Water, Organic Sourdough (Wholegrain Rye Meal, Water), Organic Flax Seeds (5%), Organic Chia Seeds (Salvia hispanica) (2.5%), Sea Salt.
Allergy: Gluten",Gluten,,10,A,3,A,True,True,yes,moderate,low,low,moderate,883.0,211.0,3.9,0.5,32.0,2.9,11.0,6.0,1.2,0.48,,0.0,0,7,7,2,0,0,5,2,5,0
https://world.openfoodfacts.org/product/5690527902007/isey-skyr-vanille-geschmack,5690527902007,Ísey SKYR VANILLE GESCHMACK – 170 g,170 g,Tumbler,Ísey SKYR,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Skyrs","No gluten, ,, Source of proteins, ,, High proteins",Iceland,Islande,"France, ,, Switzerland","pasteurized skim milk, water, modified corn starch, flavorings, thickener (pectin), vanilla seeds, sweeteners (sucralose, acesulfame-k), dye (beta-carotene), skyr cultures",Milk,,13,A,4,A,,,no,low,low,low,low,234.0,56.0,0.2,0.1,3.7,0.0,0.0,9.8,0.0,0.0,0.0,,-4,0,4,0,0,0,0,4,0,0
https://world.openfoodfacts.org/product/8008481792607/blanc-de-dinde-au-four-golfera,8008481792607,Blanc de dinde au four – Golfera – 80g,80g,,"Golfera, ,, Le Bio Delizie","Meats and their products, ,, Meats, ,, Prepared meats, ,, Poultries, ,, Turkey and its products, ,, Turkeys, ,, fr:Charcuteries cuites, ,, Poultry hams, ,, Cooked turkey breast slices","No gluten, ,, Organic, ,, EU Organic, ,, FSC, ,, FSC Mix, ,, IT-BIO-009, ,, Without addition of dairy products, ,, fr:Sans sel nitrité ajouté",Italy,,France,"French: Viande de dinde*, bouillon* (eau, sel, épices, plantes aromatiques*), sel de mer, amidon de pomme de terre*, vin*, arôme naturel de bette et thé vert, antioxydant: E300, sel fumé, extrait de Levure*. * biologico biologique.",,,16,A,3,D,True,False,no,low,low,low,moderate,423.0,100.0,1.6,0.4,0.0,0.0,0.0,21.0,1.4,0.56,,,0,7,7,1,0,0,6,7,0,0
https://world.openfoodfacts.org/product/3564707159326/compote-pomme-bio-village,3564707159326,Compote pomme – Bio Village – 12 x 90 g,12 x 90 g,,"Bio Village, ,, Marque Repère","Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Desserts, ,, Fruits based foods, ,, Compotes, ,, Apple compotes","Organic, ,, EU Organic, ,, EU Agriculture, ,, French agriculture, ,, FSC, ,, FSC Mix, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, FSC C123292",France,,France,"French: Purée de pommes 99 %, antioxydant : acide ascorbique. Ingrédient issu de l'agriculture biologique.",,,3,A,1,A,True,True,yes,low,low,moderate,low,215.0,51.0,0.5,0.1,12.0,11.0,1.4,0.5,0.01,0.004,,,-2,3,5,0,3,0,0,0,0,5
https://world.openfoodfacts.org/product/26002422/riz-basmati-bon-ri,26002422,Riz basmati – Bon-Ri – 250 g,250 g,fr:Sachet en plastique,Bon-Ri,"Meals, ,, fr:Céréales préparées, ,, Prepared rices",,,,France,"French: Riz basmati précuit 97,7% (eau, riz basmati 38,5%), huile de tournesol, sel.",,,5,A,3,,True,True,yes,low,low,low,low,648.0,155.0,2.4,0.3,30.0,0.0,0.92,2.9,0.17,0.068,,,0,1,1,1,0,0,0,1,0,0
https://world.openfoodfacts.org/product/3800228184035/%D1%85%D0%BB%D0%B5%D0%B1-%D1%81%D0%B8%D0%BC%D0%B8%D0%B4,3800228184035,хлеб – Симид – 500 g,500 g,Plastic,Симид,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Wholemeal breads, ,, bg:Хляб със семена","Clean Label, ,, Жива закваска",Bulgaria,,Bulgaria,"wheat flour ""dobrudja"" 23%, flour wheat type 12%, wheat whole grain flour 12%, water, sunflower seeds 9%, liquid live yeast (water, flour rye) 8%, fine wheat bran 5%, linseed 2%, table salt, sprinkle: ( sesame seeds 1%, sunflower seeds 0.5%, linseed 0.5%, poppy seeds 0.5%), baker's yeast","Gluten, Sesame seeds",,17,A,3,,True,True,yes,moderate,low,low,moderate,1178.0,281.0,8.5,1.2,37.0,0.0,8.0,10.0,1.1,0.44,,,0,9,9,3,0,1,5,4,5,0
https://world.openfoodfacts.org/product/8000139910289/tagliatelle-nido-garofalo,8000139910289,Tagliatelle Nido – Garofalo – 500 g,500 g,Envelope,Garofalo,"Plant-based foods and beverages, ,, Plant-based foods, ,, Pastas","PGI, ,, TSG",,,"France, ,, Germany, ,, Spain",French: 100% Semoule de BLÉ dur de qualité supérieure.,Gluten,Soybeans,1,A,1,,True,True,yes,low,low,low,low,1489.0,351.0,1.0,0.0,70.0,3.0,3.0,14.0,0.0,0.0,,,-1,4,5,4,0,0,0,5,0,0
https://world.openfoodfacts.org/product/3502490243327/noix-de-cajou-bio-maitre-prunille,3502490243327,Noix de cajou bio – Maître prunille – 200 g,200 g,,Maître prunille,"Plant-based foods and beverages, ,, Plant-based foods, ,, Nuts and their products, ,, Nuts, ,, Cashew nuts","Organic, ,, EU Organic, ,, Source of proteins, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, Triman",Côte d'ivoire,,France,French: Noix de cajou,Nuts,"Gluten, Milk, Nuts, Peanuts, Sesame seeds, Soybeans, Sulphur dioxide and sulphites",1,A,1,C,True,True,yes,high,high,moderate,low,2449.0,591.0,48.0,6.6,18.0,5.6,5.6,20.0,0.04,0.016,,,-6,4,10,,1,,0,7,3,0
https://world.openfoodfacts.org/product/4088600100449/fat-free-cottage-cheese-natural-emporium,4088600100449,Fat free Cottage Cheese Natural – Emporium – 300 g,300 g,"Mixed plastic-film, ,, Mixed plastic-pot",Emporium,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Plain fermented dairy desserts, ,, Fresh cheeses, ,, Cottage cheeses, ,, Plain cottage cheeses","Low or no fat, ,, Low fat","United Kingdom, ,, Great Britain",,"Ireland, ,, United Kingdom","Cottage Cheese ( Milk ), Salt.",Milk,,2,A,3,C,True,,no,low,low,low,moderate,259.0,62.0,0.4,0.1,3.4,3.0,0.0,11.3,0.3825,0.153,,,-3,1,4,0,0,0,1,4,0,0
https://world.openfoodfacts.org/product/3021760404300/pom-potes-pomme-abricot-bio-materne,3021760404300,Pom' potes Pomme Abricot bio – Materne,,Bottle,Materne,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Desserts, ,, Fruits based foods, ,, Compotes, ,, Apple compotes, ,, Apricot Apple compotes, ,, Compotes to drink","No gluten, ,, Organic",,,France,"French: Pomme 79,8 %, abricot 20,0 %, arôme naturel, jus de citron concentré (si nécessaire pour réguler l'acidité), antioxydant : acide ascorbique.",,,7,A,4,A,True,True,yes,low,low,moderate,low,242.0,58.0,0.5,0.2,12.0,11.0,1.3,0.5,0.01,0.004,,,-2,3,5,0,3,0,0,0,0,5
https://world.openfoodfacts.org/product/4058172268717/tomatenmark-dmbio,4058172268717,Tomatenmark – DmBio – 200g,200g,"Metal, ,, Plastic, ,, Lid, ,, Tube","DmBio, ,, dm, ,, dmBio (DM)","Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetable-based foods and beverages, ,, Canned foods, ,, Vegetables based foods, ,, Canned plant-based foods, ,, Tomatoes and their products, ,, Canned tomato products, ,, Tomato pastes","Vegetarian, ,, Organic, ,, EU Organic, ,, Vegan, ,, EG-Öko-Verordnung, ,, EU Agriculture, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, IT-BIO-007, ,, Made in Italy",Hergestellt in Italien. Tomaten aus Italien.,Italien,"Czech Republic, ,, Germany",German: Bio Tomaten 100%,,,1,A,1,A,True,True,yes,low,low,high,low,442.0,105.0,0.4,0.1,19.0,13.0,3.7,4.9,0.06,0.024,,,-4,4,8,1,3,0,0,2,1,5
https://world.openfoodfacts.org/product/5034467001275/sriracha-chilli-tofu-the-tofoo-co,5034467001275,Sriracha Chilli Tofu – The Tofoo Co.,,,The Tofoo Co.,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Meat alternatives, ,, Meat analogues, ,, Tofu, ,, Tofu-in-sriracha","Vegetarian, ,, Vegan, ,, The Vegan Society",,,"France, ,, United Kingdom","Chilli Infused Tofu (88%) (Tofu (Water, Soya Beans , Nigari), Cayenne Chilli Pepper, Red Chilli Flakes, Sea Salt, Cane Sugar, Garlic Powder), Sriracha Hot Chilli Sauce (12%) (Chilli (61%), Sugar Syrup (Sugar, Water), Salt, Garlic, Water, Stabilizer (E415), Acidity Regulator (E260 E330), Preservative (E202)).",Soybeans,,25,A,4,A,True,True,yes,moderate,low,low,moderate,535.0,128.0,6.3,1.0,4.8,2.7,0.6,13.3,0.75,0.3,,28.4727777777778,-1,4,5,1,0,0,3,5,0,0
https://world.openfoodfacts.org/product/3250391426713/pulpe-de-tomates-3x-1-2-saint-eloi,3250391426713,Pulpe de tomates - 3x 1/2 – Saint eloi – 400 g,400 g,"Canned, ,, Cardboard",Saint eloi,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetable-based foods and beverages, ,, Vegetables based foods, ,, Tomatoes and their products, ,, Tomato pulps, ,, fr:Sauces aux tomates cuisinees","Distributor labels, ,, Green Dot, ,, fr:Sélection Intermarché",,Espagne,France,"French: Tomates concassées, jus de tomate, sel, acidifiant : acide citrique.",,,5,A,3,A,True,True,yes,low,low,low,low,97.0,19.0,0.1,0.0,3.3,3.3,1.5,1.5,0.05,0.02,,,-5,0,5,0,0,0,0,0,0,5
https://world.openfoodfacts.org/product/3250390346609/farine-de-ble-noir-de-bretagne-igp-itineraire-de-nos-regions,3250390346609,Farine de blé noir de bretagne igp – Itineraire de nos regions – 1000 g,1000 g,"Paper, ,, Bag, ,, fr:Sachet papier à recycler","Itineraire de nos regions, ,, Itinéraire des Saveurs","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Flours, ,, Cereal flours, ,, Buckwheat flours, ,, fr:Farine de blé noir de Bretagne, ,, fr:Autres produits","Distributor labels, ,, Nutriscore, ,, Nutriscore Grade A, ,, PGI, ,, fr:Sélection Intermarché",fr:Blé noir de Bretagne,"Axiane meunerie, ,, 35330, ,, Maure de Bretagne, ,, France",France,buckwheat flour known as buckwheat (from brittany),Gluten,Gluten,1,A,1,A,True,True,yes,low,low,low,low,1516.0,356.0,2.8,0.4,68.0,1.1,4.4,13.0,0.01,0.004,,,-3,4,7,4,0,0,0,5,2,0
https://world.openfoodfacts.org/product/3273221098751/soon-chanvre-chocolat,3273221098751,Soon Chanvre chocolat – 150 g,150 g,,Soon,"Plant-based foods and beverages, ,, Dairy substitutes, ,, Desserts, ,, Vegan products, ,, Non-dairy desserts, ,, fr:Dessert-de-chanvre","Organic, ,, EU Organic, ,, Made in France, ,, AB Agriculture Biologique, ,, fr:Bio organic, ,, fr:Meilleur produit bio",Fabriqué en France,"France, ,, Bretagne",France,"French: Lait de chanvre 82%, sucre de betterave, amidon de tapioca, chocolat en poudre 2,5%, poudre de cacao maigre, arôme naturel de chocolat, farine de graines de caroube, sel, extrait de romarin.",,"Gluten, Nuts",9,C,4,,True,True,yes,low,low,moderate,low,385.8,94.0,2.8,0.5,15.3,11.8,,1.3,0.12,0.048,,0.0,4,4,0,1,3,0,0,0,0,0
https://world.openfoodfacts.org/product/8718836396885/zero-pasta-spaghetti,8718836396885,Zero Pasta Spaghetti – 1pcs,1pcs,,zero pasta,"Plant-based foods and beverages, ,, Plant-based foods, ,, Pastas, ,, Spaghetti",No gluten,,,"France, ,, Germany",French: konjac,,,1,A,4,,True,True,yes,low,low,low,low,37.0,9.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0
