url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/6901017321192/quick-cooking-noodles-long-life-brand,6901017321192,Quick Cooking Noodles – Long Life Brand – 500g,500g,,Long Life Brand,"Plant-based foods and beverages, ,, Plant-based foods, ,, Pastas, ,, Noodles",,,,"France, ,, Germany","Wheat Flour 89%, Water 9%, Egg 1%, Salt 1%","Eggs, Gluten",,4,B,3,,True,True,no,low,low,low,moderate,1389.0,332.0,1.0,0.2,70.9,0.2,0.0,14.2,0.98,0.392,,,2,8,6,4,0,0,4,6,0,0
https://world.openfoodfacts.org/product/8003740002282/spaghetti-5-arrighi,8003740002282,Spaghetti 5 – Arrighi – 500 g,500 g,,"Arrighi, ,, Pasta Berruto","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Pastas, ,, Cereal pastas, ,, Dry pastas, ,, Durum wheat pasta, ,, Spaghetti, ,, Dry durum wheat pasta, ,, Durum wheat spaghetti",Made in Italy,,,France,"French: Semoule de blé dur, eau. Peut contenir des traces d' œuf .",Gluten,Eggs,2,B,1,B,True,True,yes,low,low,low,low,1456.0,348.0,1.1,0.1,71.0,3.5,3.0,12.0,0.0,0.0,,,1,5,4,4,1,0,0,4,0,0
https://world.openfoodfacts.org/product/8003740636067/spaghetti-5-arrighi,8003740636067,Spaghetti 5 – Arrighi – 400 g,400 g,,"Arrighi, ,, Pasta Berruto","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Specific products, ,, Pastas, ,, Products for specific diets, ,, Products without gluten, ,, Dry pastas, ,, Gluten-free pasta, ,, Gluten-free dry pasta, ,, Spaghetti","No gluten, ,, Made in Italy",,,France,"French: Pâtes sans gluten  70% de farine de mais, 29,5% de farine de riz, eau, 0,5%d'émulsifiant: mono et diglycerides d'acide gras.",,,5,B,4,B,,True,yes,low,low,low,low,1489.0,356.0,1.5,0.6,79.0,0.6,1.7,6.2,0.009,0.0036,,,2,4,2,4,0,0,0,2,0,0
https://world.openfoodfacts.org/product/8410032006000/sardinas-tomate-albo,8410032006000,Sardinas tomate – Albo – 85 g,85 g,Canned,Albo,"Seafood, ,, Fishes and their products, ,, Canned foods, ,, Fishes, ,, Fatty fishes, ,, Canned fishes, ,, Sardines, ,, Canned sardines, ,, Sardines in oil, ,, Sardines in tomato sauce",No gluten,,,"France, ,, Switzerland","Spanish: Sardinas , tomate (6%), acete de girasol, jarabe de glucosa, cebolla, azucar, almidón de patata y sal.",Fish,,8,B,4,E,True,False,no,moderate,moderate,low,moderate,882.0,211.0,15.0,4.0,2.0,0.8,,17.0,0.8,0.32,,,2,8,6,2,0,3,3,6,0,0
https://world.openfoodfacts.org/product/8414807540980/salmorejo-100-natural-consum,8414807540980,Salmorejo 100% natural – Consum – 1 l,1 l,,Consum,"Meals, ,, Soups, ,, Cold soups, ,, Salmorejo",es:Con aceite de oliva vírgen extra,,Madrid,Spain,"Spanish: Tomate, agua, aceite de oliva vírgen extra 6%, pan rallado gluten , pimiento, sal, vinagre de Jerez Reserva, ajo","Gluten, es:pan",,8,B,3,,True,True,yes,moderate,low,low,moderate,352.0,84.0,6.2,0.8,5.1,2.7,1.3,1.1,0.8,0.32,,,2,4,2,1,0,0,3,0,0,2
https://world.openfoodfacts.org/product/3374272050405/lait-frais-de-normandie-les-peupliers,3374272050405,Lait frais de Normandie – Les Peupliers – 1 L,1 L,"fr:Bouchon en plastique, ,, fr:Bouteille en plastique PET",Les Peupliers,"Dairies, ,, Milks (liquid and powder), ,, Milks, ,, Fresh milks, ,, Whole milks","French milk, ,, Haute Valeur Environnementale, ,, Triman",France,,France,French: Lait frais pasteurisé entier,Milk,,1,B,1,C,True,True,no,moderate,moderate,low,low,262.0,63.0,4.0,2.3,3.5,3.5,,3.2,0.2,0.08,,,2,9,7,5,2,2,0,7,0,0
https://world.openfoodfacts.org/product/8437002932909/bebida-de-soja-nature-naturgreen,8437002932909,Bebida De Soja Nature Naturgreen – 1 l,1 l,Paper,NaturGreen,"Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Dairy substitutes, ,, Milk substitutes, ,, Plant-based beverages, ,, Plant-based milk alternatives, ,, Legume-based drinks, ,, Soy-based drinks, ,, Unsweetened plain soy-based drinks","No gluten, ,, Organic, ,, Vegetarian, ,, Vegan, ,, No lactose",Spain,Murcia,France,"French: Eau, fèves de soja décortiquées* (7,2%). *Ingrédients issus de l'agriculture biologique.",Soybeans,,2,B,1,A,True,True,yes,moderate,low,low,low,188.0,45.0,2.9,0.5,0.9,0.8,,3.6,0.1,0.04,,,-3,4,7,3,1,0,0,7,0,0
https://world.openfoodfacts.org/product/7610807015843/pignons-de-pin-naturaplan,7610807015843,Pignons de pin – Naturaplan – 100g,100g,"Plastic, ,, Bag","Coop, ,, Coop naturaplan, ,, Naturaplan","Plant-based foods and beverages, ,, Plant-based foods, ,, Nuts and their products, ,, Nuts, ,, Shelled nuts, ,, Pine nuts, ,, Shelled pine nuts","Organic, ,, EU Organic, ,, CH-BIO-006, ,, Green Dot",Italy,Switzerland,"Germany, ,, Switzerland",French: Pignons de pin,,,1,B,1,C,True,True,yes,high,moderate,moderate,low,2477.0,596.0,45.0,4.9,14.0,5.2,3.7,32.0,0.0,0.0,,0.0,-5,3,8,,1,,0,7,1,0
https://world.openfoodfacts.org/product/7310130321283/gyllenhamars-havregryn,7310130321283,Gyllenhamars Havregryn – 1000 g,1000 g,"Container, ,, Composite-carton",Gyllenhamars Havregryn,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Breakfast cereals, ,, Cereal grains, ,, Flakes, ,, Cereal flakes, ,, Rolled flakes, ,, Rolled oats, ,, Oat",Keyhole,,,"France, ,, Sweden",Swedish: Havregryn,Gluten,,1,B,1,B,True,True,yes,moderate,low,low,low,1548.0,370.0,7.0,1.2,58.0,1.3,,13.0,0.0,0.0,,,-3,2,5,,0,,0,5,0,0
https://world.openfoodfacts.org/product/4006237090087/reis-fit-basmati-reis,4006237090087,Reis-fit Basmati-reis – 4pcs,4pcs,,reis-fit,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, Rices, ,, Aromatic rices, ,, Indica rices, ,, Long grain rices, ,, White rices, ,, Basmati rices, ,, White Basmati rices",No gluten,,,"Germany, ,, Switzerland",Basmati Rice,,,1,B,1,E,True,True,yes,low,low,low,low,1532.0,361.0,1.0,0.2,78.0,0.2,2.0,9.0,0.03,0.012,,,-1,2,3,,0,,0,3,0,0
https://world.openfoodfacts.org/product/3263851869319/lentilles-preparees-franprix,3263851869319,lentilles preparees – Franprix – 130g,130g,,Franprix,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Legumes, ,, Seeds, ,, Legume seeds, ,, Meals, ,, Pulses, ,, Lentils, ,, Prepared lentils",Green Dot,,,France,Traces: Gluten,,Gluten,,B,3,A,,,,low,low,low,moderate,393.0,94.0,0.5,0.1,13.0,0.5,4.3,7.1,0.48,0.192,,,0,4,4,,0,,2,2,2,0
https://world.openfoodfacts.org/product/5902221668074/blue-day-up,5902221668074,Blue – Day Up – 120g,120g,,Day Up,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Fermented dairy desserts with fruits, ,, Yogurts, ,, Fruit yogurts, ,, Banana yogurts",,,,"Bulgaria, ,, United Kingdom","fruit puree 71% ( banana 35%, pear 26%, blueberry 10%), natural yogurt 26%, quinoa flakes 2%, oat fakes 1%",Banana,,7,B,1,B,False,True,yes,low,low,moderate,low,306.0,73.0,1.4,0.6,15.6,11.4,,2.2,0.1,0.04,,,1,3,2,0,3,0,0,0,0,2
https://world.openfoodfacts.org/product/8480012021828/pan-de-molde-integral-eliges,8480012021828,"Pan de molde integral – Eliges – 26 rebanadas, 820 gramos","26 rebanadas, 820 gramos",,Eliges,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Sliced breads, ,, Wholemeal breads, ,, Wholemeal sliced breads",,,,Spain,"Spanish: Harina integral de trigo ( gluten ) (59%), agua, levadura, aceite de girasol, sal, harina de haba, fibra de avena ( gluten ), emulgente: E-481, conservadores: E-282 y E-200, agente de tratamiento de la harina: ácido ascórbico y aroma.",Gluten,,15,B,4,B,,,maybe,moderate,low,low,moderate,1120.0,265.0,3.8,0.7,45.0,3.2,5.5,10.0,1.1,0.44,,,1,8,7,3,0,0,5,4,3,0
https://world.openfoodfacts.org/product/7038010002151/skummet-melk-1l-tine-tine-sa,7038010002151,Skummet Melk 1l Tine – Tine sa – 1000 ml,1000 ml,"Tetra Pak, ,, Tetra Rex",Tine sa,"Dairies, ,, Milks, ,, Skimmed milks, ,, Cow milks","No gluten, ,, Keyhole",,,Norway,Skummet melk,Milk,,1,B,1,C,True,True,no,low,low,low,low,142.0,34.0,0.1,0.1,4.7,4.7,,3.6,0.0975,0.039,,,-2,5,7,2,3,0,0,7,0,0
https://world.openfoodfacts.org/product/9100000747408/bio-kidneybohnen-spar-natur-pur,9100000747408,Bio-Kidneybohnen – Spar Natur*pur – 400g,400g,Can,Spar Natur*pur,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Canned foods, ,, Legumes, ,, Seeds, ,, Canned plant-based foods, ,, Legume seeds, ,, Pulses, ,, Common beans, ,, Canned legumes, ,, Red beans, ,, Canned common beans, ,, Canned red kidney beans","Green Dot, ,, No added sugar",,,"Austria, ,, Germany","German: Kidneybohnen, Wasser, Meersalz.",,,3,B,3,A,True,True,yes,low,low,low,moderate,425.0,102.0,0.7,0.2,17.0,1.2,7.8,7.9,0.75,0.3,,,-3,7,10,,0,,3,,5,5
https://world.openfoodfacts.org/product/3347430019934/farine-de-ble-type-45-moulin-des-moines,3347430019934,Farine de blé type 45 – Moulin des Moines – 1 kg,1 kg,Bag,Moulin des Moines,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Flours, ,, Cereal flours, ,, Wheat flours, ,, Wheat flour T405","Fair trade, ,, Organic, ,, EU Organic, ,, FR-BIO-01, ,, Green Dot, ,, Made in France, ,, AB Agriculture Biologique, ,, fr:Bio équitable en France",,,France,blé*,,,1,B,,A,False,True,yes,low,low,low,low,1544.9,359.0,1.7,0.27,76.7,1.0,2.5,9.3,0.0,0.0,,0.0,1,4,3,4,0,0,0,3,0,0
https://world.openfoodfacts.org/product/3250392644611/boisson-cranberry-netto-1l,3250392644611,Boisson Cranberry NETTO 1L – 1000 ml,1000 ml,,Netto,"fr:5g/100ml, ,, fr:Boissons aux fruits plates a teneur en sucres > 2","Nutriscore, ,, Nutriscore Grade E",,,France,"French: Eau de source St Benoit (68%), jus de cranberry à base de concentrés (27%) ,sucre.",,,3,B,3,,True,True,yes,low,low,moderate,low,174.0,39.0,0.0,0.0,9.8,9.8,0.0,0.0,0.01,0.004,,,2,2,0,0,2,0,0,0,0,0
https://world.openfoodfacts.org/product/8001840281699/la-classica-farina-di-mais-polenta-valsugana,8001840281699,La Classica Farina di Mais – Polenta Valsugana – 380 g.,380 g.,Paper,Polenta Valsugana,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Flours, ,, Cereal flours, ,, Cornmeal",,,,Italy,Italian: Farina di mais.,,,1,B,1,A,True,True,yes,low,low,low,low,1507.0,355.0,1.2,0.3,77.0,0.4,,7.2,0.0,0.0,,,2,4,2,4,0,0,0,2,0,0
https://world.openfoodfacts.org/product/0096619000012/reduced-fat-milk-2-milkfat-kirkland-signature,0096619000012,Reduced Fat Milk 2% Milkfat – Kirkland Signature – 1 gallon,1 gallon,,Kirkland Signature,"Dairies, ,, Milks, ,, Semi-skimmed milks",,,,United States,"Grade A Reduced Fat Milk, Vitamin A Palmitate, Vitamin D3.",,,3,B,1,D,False,True,yes,low,low,moderate,low,226.0,54.0,2.08333333333333,1.25,5.0,0.0,0.0,3.33333333333333,0.135416666666667,0.0541666666666667,,,1,8,7,4,3,1,0,7,0,0
https://world.openfoodfacts.org/product/7624841827430/haricot-blancs-bio-coop,7624841827430,Haricot blancs bio – Coop – 435g,435g,,Coop,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Legumes, ,, Seeds, ,, Legume seeds, ,, Pulses, ,, Common beans, ,, Prepared vegetables, ,, Baked beans in tomato sauce, ,, White beans","Organic, ,, EU Organic, ,, CH-BIO-006",,,"Germany, ,, Switzerland","French: Eau, haricots blancs 42% (haricots blancs [Chine], eau), concentré de tomates 7%, sucre de canne brut, amidon de maïs, sel de cuisine, concentré de jus de citron, épices, huile de colza. Tous les ingrédients agricoles sont issus de la production biologique. Zubereitung: Weisse Bohnen bei mittlerer Hitze unter gelegentlichem Rühren heiss werden lassen. Préparation: faire chauffer les haricots à feu moyen en remuant de temps en temps. sterilisiert - stérilisé 4841 827430 R Stahlblechn Tôle d'acier Lizenznehmer/Hersteller: Hilcona AG, LI-9494 Schaan Bio-Zertifizierung: CH-BIO-006 DAT",,,22,B,3,A,False,True,yes,low,low,low,moderate,322.0,77.0,0.0,0.0,12.0,1.1,,5.1,0.91,0.364,,,1,4,3,,0,,4,2,0,1
https://world.openfoodfacts.org/product/03274774/nightingale-peppers-nightingale-farms,03274774,Nightingale Peppers – Nightingale Farms – 3,3,Mixed plastic-bag,Nightingale Farms,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetables based foods",,Netherlands,,United Kingdom,peppers,,,1,B,1,,True,True,yes,low,low,low,low,121.0,29.0,0.3,0.1,4.8,4.5,1.6,1.0,0.01,0.004,,,1,1,0,0,1,0,0,0,0,0
https://world.openfoodfacts.org/product/8001840302097/bonomelli-filtrofiore,8001840302097,Bonomelli filtrofiore – 28 g,28 g,"Paper, ,, Box",Bonomelli,"Plant-based foods and beverages, ,, Beverages, ,, Hot beverages, ,, Plant-based beverages, ,, Herbal teas, ,, Chamomile","it:Con tutte le parti del fiore, ,, it:Energia rinnovabile",Italy,"Via Montecuccoli, ,, 1 - Dolzago (LC) Italia",Italy,chamomile,,,1,B,1,A,True,True,yes,low,low,low,low,4.0,1.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,,,-6,0,6,0,0,0,0,0,0,6
https://world.openfoodfacts.org/product/4099200011479/makrelenfilets-in-tomatensauce-ohne-haut-und-graten-almare-seafood,4099200011479,Makrelenfilets in Tomatensauce ohne Haut und Gräten – Almare Seafood – 125g,125g,"Metal, ,, Can, ,, Steel, ,, Tin-plated steel",Almare Seafood,"Seafood, ,, Fishes and their products, ,, Canned foods, ,, Fishes, ,, Fatty fishes, ,, Fish fillets, ,, Mackerels, ,, Mackerel fillets",,,,"Germany, ,, Hungary, ,, Switzerland","German: Makrelen 65%*** (Scomber Colias), 0 Tomatensauce (Wasser, doppelt konzentriertes Tomatenmark 13,5%, Sonnenblumenöl, Zucker, Paprikapulver, Salz). ***Gewichtsverlust durch Erhitzen 6",Fish,,10,B,3,,False,False,no,moderate,moderate,low,moderate,623.2,148.0,8.8,2.16,1.6,1.12,,14.4,1.12,0.448,,,2,8,6,1,0,2,5,6,0,0
https://world.openfoodfacts.org/product/4008088111300/rost-cashews-maryland,4008088111300,Röst-Cashews – MARYLAND – 400g,400g,,"MARYLAND, ,, Röst-Cashews","Plant-based foods and beverages, ,, Plant-based foods, ,, Nuts and their products, ,, Nuts, ,, Cashew nuts, ,, Unsalted nuts, ,, Unsalted cashews","Vegetarian, ,, Vegan, ,, The Vegan Society",,,Germany,German: Geröstete Cashewkerne,Nuts,,1,B,1,E,True,True,yes,high,high,moderate,low,2587.0,618.0,48.0,8.9,26.0,7.9,0.0,19.0,0.01,0.004,0.0,,-1,6,7,,2,,0,7,0,0
https://world.openfoodfacts.org/product/4008534022204/frischer-fettarmer-kefir-mild-schwalbchen-ag,4008534022204,Frischer fettarmer Kefir mild – Schwälbchen AG – 500ml,500ml,,Schwälbchen AG,"Beverages and beverages preparations, ,, Beverages, ,, Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Dairy drinks, ,, Fermented drinks, ,, Fermented milk drinks, ,, Kefir",Fettarm,,,Germany,"German: Kefir 1,5%",Milk,,1,B,1,,True,,no,moderate,moderate,moderate,low,192.0,46.0,1.5,1.0,4.1,4.1,0.0,3.4,0.13,0.052,,,-1,6,7,3,3,0,0,7,0,0
https://world.openfoodfacts.org/product/5060081114039/ice-lolly,5060081114039,Ice Lolly –  – 55 g,55 g,,,"Desserts, ,, Frozen foods, ,, Frozen desserts, ,, Ice creams and sorbets, ,, Ice creams","Vegetarian, ,, Vegan",,,United Kingdom,"Water, apple extract, apple juice from concentrate (7,9%), carrot juice from concentrate (3,9%), orange juice from concentrate (3,0%), raspberry puree (2,7%), spinach juice from concentrate (1,6%), beetroot juice from concentrate (1,3%), stabiliser: locust bean gum, acidity regulator: citric acid, natural flavourings, spirulina concentrate, safflower concentrate, orange extract, lemon juice concentrate. For allergens see ingredients in bold. May contain traces of milk , peanute and nuts .",,"Milk, Nuts",19,B,4,B,True,True,yes,low,low,moderate,low,184.0,44.0,0.0,0.0,10.0,9.9,,0.2,0.0,0.0,,,2,2,0,0,2,0,0,0,0,0
https://world.openfoodfacts.org/product/7793913012996/tregar-milk-descremada-leche-descremada-tregar,7793913012996,tregar milk descremada – leche descremada tregar – 1 L,1 L,,leche descremada tregar,"Beverages and beverages preparations, ,, Beverages, ,, Dairies, ,, Dairy drinks, ,, Flavoured milks","Vegetarian, ,, No gluten, ,, Vegan",,,"Argentina, ,, Spain","Spanish: BCG
- Hepatitis B
- Neumococo Conj. 13
- Valente Quint
- Pentavalente (DTP-HB-Hib)
- Rotavirus
- Meningococo ACYW
- IPV (Polio)
- Triple Viral (SRP)
- Antigripal
- Hepatitis A (HA)
- Varicela
- Triple Bact. Celular (DTP)
- Triple Bact. Acelular (dTpa)
- Doble Bacteriana (dT)
- Virus Papiloma Humano (VPH)
- Fiebre Amarilla (FA)
- Fiebre Hemorrágica Arg",,,30,B,,,False,True,yes,low,low,moderate,low,167.5,40.0,1.0,0.6,4.75,4.75,0.0,3.0,0.14125,0.0565,,,0,6,6,3,3,0,0,6,0,0
https://world.openfoodfacts.org/product/4061458283441/wasser-limette-zitrone-quellbrunn,4061458283441,Wasser Limette-Zitrone – Quellbrunn – 0.75l,0.75l,,Quellbrunn,"Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Waters, ,, Artificially sweetened beverages, ,, Sodas, ,, Diet beverages, ,, Flavored waters","Nutriscore, ,, Nutriscore Grade B",,,Germany,"German: Natürliches Mineralwasser, Kohlensäure, Limettenextrakt, Zitronenextrakt",,,4,B,4,,True,True,maybe,low,low,low,low,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/8712800100775/griekse-stijl-yoghurt-2-campina,8712800100775,Griekse stijl yoghurt 2% – Campina – 1000 gram,1000 gram,,Campina,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Plain fermented dairy desserts, ,, Plain yogurts, ,, Greek-style yogurts, ,, Plain-greek-style-yogurts",,,,Netherlands,"Dutch: Griekse stijl yoghurt 2% vet met 2,9% toegevoegd melkeiwit",,,1,B,,B,False,True,yes,low,low,low,low,267.0,64.0,2.1,1.4,4.1,4.1,,6.4,0.25,0.1,,,1,3,2,0,1,1,1,2,0,0
https://world.openfoodfacts.org/product/5000169606810/almond-unsweetened-waitrose,5000169606810,Almond unsweetened – Waitrose,,,"Essential Waitrose, ,, Waitrose","Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Dairy substitutes, ,, Milk substitutes, ,, Nuts and their products, ,, Plant-based beverages, ,, Plant-based milk alternatives, ,, Nut-based drinks, ,, Almond-based drinks","Vegetarian, ,, Vegan, ,, Vitamin D source",,,United Kingdom,"Water, almonds (2%), tricalcium phosphate, sea salt, stabilisers (locust bean gum, gellan gum), emulsifier (lecithin), vitamin E, potassium iodide, vitamin B12, riboflavin (B2), vitamin D",Nuts,,16,B,4,C,True,True,yes,low,low,low,moderate,62.0,15.0,0.8,0.1,0.8,0.5,,0.8,0.18,0.072,,,1,1,0,1,0,0,0,0,0,0
https://world.openfoodfacts.org/product/8019730091617/yogurt-greco-vaniglia-kalos,8019730091617,Yogurt Greco VANIGLIA – KALOS – 150 g,150 g,,KALOS,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Vanilla yogurt, ,, Greek-style yogurts",,,,Italy,"Italian: Yogurt greco 80% latte scremato, fermenti lattici vivi (Streptococ cus thermophilus e Lactobacillus bulgaricus)], zucchero, stabilizzante: amido modificato; estratto e polvere di baccelli di vaniglia (0,04%), aroma naturale di vaniglia, succo concentrato di limone. Origine del latte: Grecia. Può contenere : glutine , nocciole .",,"Gluten, Nuts",11,B,4,B,True,True,yes,low,low,moderate,low,345.1,55.0,0.0,0.0,12.0,11.0,,8.3,0.08,0.032,,6.91,1,4,3,1,3,0,0,3,0,0
https://world.openfoodfacts.org/product/01863857/haddock-fishcakes-sainsbury-s,01863857,Haddock fishcakes – Sainsbury's,,,Sainsbury's,"Seafood, ,, Fishes and their products, ,, Fish preparations, ,, Fishcakes","Sustainable, ,, Sustainable fishery, ,, Sustainable Seafood MSC",,,United Kingdom,"Haddock (Melanogrammus aeglefinus) ( Fish ) (38%), Potato (23%), Fortified Wheat Flour ( Wheat Flour , Calcium Carbonate, Iron, Niacin, Thiamin), Water, Rapeseed Oil, Double Cream (Cows' Milk), Potato Flake, Comflour, Salt, Parsley, Yeast, Cider Vinegar, Wheat Flour , Paprika, Concentrated Lemon Juice, Fish Stock (Water, Reconstituted Dried Potato, Salt, Fish Powder, Reconstituted Atlantic Cod (Gadus morhua) ( Fish ), Lemon Juice from Concentrate, Dried Onion, Anchovy (Engraulidae spp) ( Fish ), Sunflower Oil), Black Pepper, White Pepper, Starter Culture. Allergy advice:","Fish, Gluten, Milk",,37,B,3,,True,False,no,moderate,low,low,moderate,741.6,177.0,7.3,1.1,17.7,0.9,0.5,9.8,0.8,0.32,,0.124922275543213,2,6,4,2,0,1,3,4,0,0
https://world.openfoodfacts.org/product/3580282205258/asperges-blanches-grosses-agidra,3580282205258,Asperges blanches grosses – Agidra – 530g (320g égoutté),530g (320g égoutté),,Agidra,fr:Asperges en bocal,Triman,Hors UE,Importé par Agidra 69801 Saint-Priest,France,"French: Asperge, eau, sel, acidifiant : acide citrique",,,5,B,3,,True,True,yes,low,low,low,moderate,77.0,18.0,0.5,0.1,1.4,1.2,,1.8,0.7,0.28,,,1,3,2,0,0,0,3,0,0,2
https://world.openfoodfacts.org/product/3760269314740/cereales-nuit-tilleul-camomille-sans-gluten-sans-sucres-good-gout,3760269314740,"Céréales nuit, tilleul, camomille sans gluten sans sucres – GOOD GOÛT – 200 g",200 g,,GOOD GOÛT,Frozen foods,"No gluten, ,, Organic, ,, EU Organic, ,, Certified B Corporation, ,, AB Agriculture Biologique",,,France,"French: farine de riz bio, farine de quinoa, extrait de tilleul argenté bio, extrait de camomille romaine bio, vitamine B1.",,,5,B,1,,False,True,yes,low,low,low,low,1585.0,379.0,1.1,0.3,83.0,0.0,1.1,8.1,0.0,0.0,,,1,4,3,4,0,0,0,3,0,0
